time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420715.0,-0.11,0.98,0.23,-4.84,-25.95,-20.64,1.01
1800420715.1104586,-0.07,0.96,0.2,17.05,-15.26,-27.54,0.98
1800420715.2209172,0.0,0.96,0.16,-3.91,-10.35,2.59,0.97
1800420715.3313758,-0.12,0.98,0.12,14.1,-6.74,-16.27,0.99
1800420715.4418344,-0.08,0.96,0.16,9.08,-20.01,-39.84,0.97
1800420715.552293,-0.03,0.93,0.17,35.95,-12.05,-43.6,0.95
1800420715.6627517,-0.08,0.91,0.23,13.55,-40.56,-34.73,0.94
1800420715.7732103,-0.01,0.98,0.14,14.41,35.32,-24.68,1.0
1800420715.8836691,0.08,0.92,-0.16,-14.55,94.87,0.2,0.94
1800420715.9941278,0.04,0.59,-0.43,-107.54,206.13,49.19,0.73
1800420716.1045864,-0.23,-0.26,0.12,-252.78,133.37,94.53,0.37
1800420716.215045,0.9,0.69,1.57,321.54,192.55,-162.58,1.94
1800420716.3255036,-0.61,-1.66,2.06,-273.83,-442.02,-429.21,2.71
1800420716.4359622,-0.22,0.45,-0.29,82.76,417.5,-152.03,0.58
1800420716.5464208,0.69,0.11,1.13,158.47,98.8,-118.21,1.33
1800420716.6568794,0.19,0.0,0.41,-6.48,-40.29,-9.03,0.45
1800420716.767338,0.46,0.22,0.91,-12.33,-74.44,15.42,1.04
1800420716.8777966,0.47,0.34,0.96,-9.61,-147.89,19.28,1.12
1800420716.9882553,0.3,0.32,1.04,18.04,-130.41,17.05,1.13
1800420717.0987139,0.45,0.34,0.86,109.28,1.01,-41.34,1.03
1800420717.2091725,0.41,0.24,1.03,-9.87,-59.76,-36.24,1.13
1800420717.319631,0.05,0.29,0.71,75.87,-118.65,-47.64,0.77
1800420717.4300897,0.19,0.15,0.98,-75.66,-79.51,1.21,1.01
