time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565549.1528995,0.41,-0.29,0.8,-84.46,-41.68,76.98,0.94
1773565549.2600868,0.46,-0.33,0.81,-9.6,1.79,-4.61,0.98
1773565549.3638563,0.45,-0.21,0.71,6.98,-5.33,-4.23,0.86
1773565549.4556422,0.38,-0.28,0.81,17.16,-10.57,-0.87,0.94
1773565549.561056,0.41,-0.27,0.78,5.05,-9.25,-2.25,0.92
1773565549.668864,0.41,-0.28,0.8,1.02,-1.8,-3.02,0.94
1773565549.7762148,0.36,-0.27,0.8,1.34,3.22,2.4,0.92
1773565549.8783069,0.39,-0.18,0.8,31.27,22.99,7.65,0.91
1773565549.9841657,0.32,-0.31,0.85,0.38,-4.93,-9.77,0.96
1773565550.0879283,0.29,-0.26,0.87,0.47,-12.75,-10.75,0.96
1773565550.1944654,0.36,-0.17,0.88,-7.16,-0.02,3.6,0.96
1773565550.304087,0.37,-0.22,0.72,-48.86,-14.67,26.27,0.84
1773565550.3989148,0.31,-0.12,0.76,-10.58,62.08,19.16,0.83
1773565550.4960654,0.21,-0.11,0.85,53.5,88.59,5.8,0.89
1773565550.6039662,-0.02,-0.33,0.73,40.99,55.27,-33.37,0.8
1773565550.7095912,0.5,0.3,1.05,99.08,-233.8,-117.24,1.2
1773565550.813555,0.76,0.85,1.24,154.56,-204.44,-87.94,1.68
1773565550.91125,0.31,0.12,0.79,-341.66,33.13,-138.6,0.86
1773565551.0191689,0.3,-0.06,0.67,-259.76,189.74,-93.02,0.74
1773565551.1091332,0.06,-0.09,0.88,-196.84,199.21,-215.37,0.89
1773565551.22446,0.42,-0.31,0.88,-103.53,230.0,-213.45,1.02
1773565551.327822,0.61,-0.44,0.67,-13.34,124.14,-190.44,1.0
1773565551.4354076,0.17,-0.4,0.6,-80.32,-34.7,-187.56,0.74
1773565551.5374694,0.27,-0.47,0.66,-32.69,-32.73,-83.51,0.85
1773565551.626856,0.24,-0.52,0.7,-4.66,-5.48,-75.82,0.91
