time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420890.0,0.0,-0.74,0.37,5.12,2.8,13.46,0.83
1800420890.1048336,0.05,-0.83,0.31,2.76,-56.02,91.31,0.89
1800420890.2096672,0.05,-0.79,0.24,-16.73,-52.0,79.7,0.82
1800420890.3145008,0.06,-0.8,0.33,-28.27,-51.88,14.1,0.87
1800420890.4193344,0.06,-0.78,0.19,-6.64,18.73,3.65,0.81
1800420890.5241683,0.03,-0.77,0.25,-29.56,5.32,17.69,0.81
1800420890.6290019,-0.07,-0.77,0.22,0.58,16.63,27.12,0.81
1800420890.7338355,-0.16,-0.74,0.19,29.0,25.9,25.49,0.78
1800420890.838669,-0.1,-0.7,0.28,18.16,34.8,45.08,0.76
1800420890.9435027,-0.15,-0.75,0.25,-28.3,29.33,79.8,0.81
1800420891.0483363,-0.15,-0.75,0.21,-41.11,54.51,90.29,0.79
1800420891.1531699,-0.09,-0.69,0.19,-41.76,61.37,59.66,0.73
1800420891.2580035,-0.02,-0.42,0.12,-9.73,64.4,44.17,0.44
1800420891.3628373,-0.19,-0.5,0.24,-8.59,60.07,71.29,0.59
1800420891.467671,-1.22,-0.61,0.63,1.68,20.94,146.69,1.5
1800420891.5725045,-1.51,-0.37,0.47,-71.41,114.01,-56.28,1.62
1800420891.6773381,-1.44,-0.25,-0.66,-207.77,267.57,161.59,1.6
1800420891.7821717,-0.69,0.14,-0.76,29.94,139.46,85.34,1.04
1800420891.8870053,-0.61,-0.14,-0.47,45.7,141.28,-34.56,0.79
1800420891.991839,-0.72,-0.36,-0.39,95.4,-21.73,-24.64,0.89
1800420892.0966725,-0.72,-0.39,-0.41,-45.89,-19.06,-29.22,0.91
1800420892.2015061,-0.61,-0.56,-0.43,25.7,-65.58,-19.06,0.93
1800420892.30634,-0.71,-0.48,-0.24,14.65,-55.57,38.95,0.89
1800420892.4111736,-0.77,-0.54,-0.22,20.83,-59.45,16.15,0.96
