time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420185.0,0.3,-0.11,0.91,21.55,-8.95,25.89,0.96
1800420185.104263,0.31,-0.13,0.83,35.5,-17.02,11.23,0.89
1800420185.2085261,0.3,-0.18,0.83,-11.36,-1.48,-7.35,0.9
1800420185.3127892,0.4,-0.11,0.9,-8.66,-7.12,-6.73,0.99
1800420185.4170523,0.3,-0.07,0.86,32.5,-2.88,49.55,0.91
1800420185.5213153,0.33,-0.18,0.79,5.06,-29.09,75.82,0.88
1800420185.6255784,0.23,-0.17,0.81,-40.46,-50.44,60.61,0.86
1800420185.7298415,0.24,-0.2,0.82,-102.63,-51.32,47.54,0.88
1800420185.8341045,0.26,-0.2,0.9,-70.39,-54.51,32.88,0.96
1800420185.9383678,0.2,-0.6,0.75,89.06,-99.46,40.58,0.98
1800420186.042631,0.21,-0.79,0.15,157.64,-10.29,33.47,0.83
1800420186.146894,-0.22,-0.5,-0.18,178.3,183.65,-174.01,0.57
1800420186.251157,-0.55,0.88,0.99,-115.92,302.68,86.36,1.43
1800420186.35542,1.48,0.94,-0.02,358.83,398.88,98.46,1.76
1800420186.4596832,-0.03,0.15,0.37,-409.36,-57.87,274.09,0.4
1800420186.5639462,0.87,-0.45,0.42,32.38,-33.4,-3.05,1.07
1800420186.6682093,0.63,-0.4,0.45,-23.55,34.5,-13.06,0.87
1800420186.7724724,0.4,-0.56,0.77,33.0,-84.16,22.78,1.04
1800420186.8767354,0.37,-0.14,0.89,52.11,18.32,-41.97,0.97
1800420186.9809985,0.29,-0.31,0.87,18.81,6.75,-46.39,0.97
1800420187.0852616,0.44,-0.1,0.84,6.63,-22.9,9.72,0.96
1800420187.1895247,0.42,-0.1,0.82,11.16,-7.4,6.91,0.93
1800420187.2937877,0.41,-0.27,0.87,48.24,-16.35,9.87,1.0
