time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420980.0,-0.04,-0.76,-0.1,-26.03,-13.87,-45.74,0.77
1800420980.1027274,-0.09,-0.9,-0.24,30.34,-22.65,-82.43,0.93
1800420980.2054548,-0.09,-0.66,-0.15,22.58,-7.35,-43.87,0.69
1800420980.3081822,-0.12,-0.68,-0.2,4.92,-18.69,-45.81,0.71
1800420980.4109097,-0.14,-0.72,-0.22,12.61,-15.11,-62.91,0.77
1800420980.513637,-0.23,-0.76,-0.19,-41.64,12.25,-70.88,0.82
1800420980.6163645,-0.15,-0.7,-0.21,5.86,3.93,-71.34,0.74
1800420980.719092,-0.12,-0.66,-0.11,0.45,17.62,-78.95,0.68
1800420980.8218195,-0.14,-0.5,-0.13,20.22,18.51,-108.89,0.53
1800420980.924547,-0.03,-0.55,-0.17,4.57,153.24,-10.9,0.57
1800420981.0272744,0.12,-0.29,-0.05,122.39,113.13,-101.7,0.31
1800420981.1300018,-0.86,0.44,-0.4,-24.15,-45.46,-302.38,1.05
1800420981.2327292,-1.42,0.67,0.32,-273.91,271.21,131.14,1.6
1800420981.3354566,-0.65,0.0,0.56,-234.51,495.25,376.29,0.86
1800420981.438184,-0.01,-0.41,-0.44,-71.13,503.6,49.73,0.6
1800420981.5409114,0.06,0.06,-1.11,-11.75,256.53,-95.8,1.11
1800420981.6436388,0.24,0.11,-0.93,-91.92,190.25,-107.47,0.96
1800420981.7463663,0.39,-0.06,-0.96,-198.85,235.98,-9.86,1.04
1800420981.8490937,0.44,-0.05,-1.02,-60.77,154.7,128.65,1.11
1800420981.951821,0.26,0.11,-0.94,-49.08,25.38,59.33,0.98
1800420982.0545485,0.39,0.11,-0.95,-61.47,-40.8,-40.61,1.04
1800420982.157276,0.27,-0.06,-1.0,-19.93,-3.31,-3.88,1.04
1800420982.2600033,0.5,-0.23,-1.02,-15.95,-18.15,52.39,1.16
1800420982.362731,0.18,-0.09,-0.91,-14.31,-54.29,66.18,0.93
