time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420150.0,0.14,0.82,0.04,1.14,-4.51,11.97,0.83
1800420150.1063936,0.09,0.8,0.02,21.77,-0.7,-5.92,0.81
1800420150.2127874,-0.01,0.87,0.08,10.65,-16.01,-13.27,0.87
1800420150.319181,0.1,0.93,0.03,2.07,-17.87,-16.16,0.94
1800420150.4255748,0.08,0.82,0.05,-17.08,-29.76,-9.54,0.83
1800420150.5319684,0.15,0.89,0.1,-5.82,-28.97,15.6,0.91
1800420150.638362,0.12,0.88,0.0,-29.22,-30.33,15.23,0.89
1800420150.7447557,0.14,0.82,-0.05,-20.13,-26.02,49.86,0.84
1800420150.8511493,0.13,0.8,0.0,22.22,30.03,89.17,0.81
1800420150.9575431,0.04,0.76,0.14,54.65,77.27,100.43,0.78
1800420151.0639367,-0.07,0.46,0.14,55.08,56.06,69.44,0.49
1800420151.1703303,0.12,0.04,0.44,-13.18,11.73,68.12,0.46
1800420151.276724,0.26,-0.93,1.52,-256.83,183.28,-63.29,1.8
1800420151.3831177,0.14,-1.1,1.13,-376.76,163.32,-117.63,1.59
1800420151.4895115,-0.19,0.12,0.78,-82.28,25.04,-0.69,0.81
1800420151.595905,-0.33,0.18,0.98,10.69,76.34,31.23,1.05
1800420151.7022986,-0.54,-0.13,1.04,-19.15,70.58,-29.82,1.18
1800420151.8086925,-0.61,0.05,1.01,6.72,28.51,-24.02,1.18
1800420151.915086,-0.41,0.18,0.89,-25.04,-66.38,-27.87,1.0
1800420152.0214798,-0.21,0.17,0.9,-17.75,-36.49,-3.17,0.94
1800420152.1278734,-0.21,0.09,0.79,-34.38,-21.87,-36.29,0.82
1800420152.234267,-0.44,0.15,0.91,-9.57,4.18,-46.98,1.02
1800420152.3406608,-0.3,0.23,0.85,-37.2,4.06,-10.72,0.93
1800420152.4470544,-0.38,0.12,0.83,-48.39,-20.51,-16.02,0.92
