time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420610.0,0.04,-0.96,0.17,-1.55,-9.25,21.4,0.97
1800420610.104721,-0.07,-0.98,0.12,17.64,-17.89,6.99,0.99
1800420610.209442,0.01,-0.96,0.14,7.42,-21.49,-1.82,0.97
1800420610.314163,-0.04,-0.99,0.11,5.7,12.07,6.88,1.0
1800420610.4188838,-0.1,-1.0,0.12,32.95,16.37,32.53,1.02
1800420610.5236049,-0.08,-0.97,0.15,7.17,30.98,37.45,0.98
1800420610.6283257,-0.1,-1.02,0.28,8.17,6.65,27.92,1.06
1800420610.7330468,-0.18,-0.91,0.2,36.97,-4.52,61.18,0.95
1800420610.8377676,-0.27,-0.92,0.13,38.94,-12.56,39.37,0.97
1800420610.9424887,-0.2,-0.92,0.09,19.0,-18.3,39.34,0.95
1800420611.0472095,-0.15,-0.96,0.13,10.4,-18.54,40.92,0.98
1800420611.1519306,-0.08,-0.86,0.13,23.76,-0.79,53.3,0.87
1800420611.2566516,-0.05,-0.8,0.06,51.85,27.58,62.85,0.8
1800420611.3613725,0.0,-0.55,0.09,38.86,21.11,45.4,0.56
1800420611.4660935,0.09,-0.45,0.11,-22.82,-32.82,60.92,0.47
1800420611.5708144,0.18,-1.53,-0.93,-121.11,228.01,282.29,1.8
1800420611.6755354,-0.88,-2.07,-0.53,187.9,397.22,421.62,2.31
1800420611.7802563,-1.75,-0.87,0.96,187.04,136.45,-97.34,2.18
1800420611.8849773,-1.18,-0.42,0.18,257.19,244.76,73.02,1.27
1800420611.9896982,-0.97,0.08,-0.71,185.35,278.67,132.8,1.21
1800420612.0944192,-0.6,-0.09,-0.9,16.67,63.11,53.27,1.08
1800420612.19914,-0.48,-0.24,-0.87,16.29,14.86,-13.18,1.02
1800420612.3038611,-0.43,-0.17,-0.94,-43.02,-103.72,-75.71,1.05
1800420612.408582,-0.77,-0.25,-0.63,71.62,-40.92,-18.15,1.03
