time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420430.0,-0.04,-0.95,-0.15,12.76,-19.12,-41.89,0.96
1800420430.0985339,-0.08,-0.89,-0.12,16.77,-11.92,-45.98,0.9
1800420430.197068,0.08,-0.99,-0.17,-5.42,-10.3,-49.46,1.01
1800420430.2956018,0.19,-0.93,-0.15,-5.69,-17.05,-39.6,0.96
1800420430.394136,0.24,-0.98,-0.11,3.65,-7.82,-32.3,1.01
1800420430.4926698,0.11,-0.98,-0.11,-18.1,-20.87,-7.2,0.99
1800420430.5912037,0.12,-0.88,-0.09,0.67,-3.1,-21.58,0.9
1800420430.6897378,0.03,-0.89,-0.06,-8.24,-7.08,-37.39,0.89
1800420430.7882717,0.05,-0.85,-0.08,-15.69,-25.37,-46.87,0.86
1800420430.8868058,-0.02,-0.7,-0.04,-1.21,-7.99,-33.42,0.7
1800420430.9853396,-0.02,-0.39,-0.11,-20.14,4.2,-37.1,0.41
1800420431.0838735,-0.08,-0.39,-0.05,-77.51,5.38,-1.2,0.4
1800420431.1824076,0.31,-0.96,0.01,-196.82,153.62,-105.61,1.0
1800420431.2809415,0.67,-1.62,-0.09,-266.81,54.7,-54.54,1.75
1800420431.3794756,-0.19,-0.26,1.23,140.34,11.95,-410.03,1.28
1800420431.4780095,0.53,1.57,0.67,301.76,-383.64,218.43,1.79
1800420431.5765433,0.97,1.22,0.01,34.03,-140.03,111.91,1.56
1800420431.6750774,1.1,-0.44,-0.51,-36.82,90.06,99.88,1.29
1800420431.7736113,0.61,-0.59,-0.02,66.81,68.41,73.54,0.85
1800420431.8721454,0.58,-0.3,0.22,101.05,-28.72,-43.4,0.69
1800420431.9706793,0.88,-0.31,0.05,43.46,-117.23,-86.13,0.93
1800420432.0692132,0.86,-0.38,0.14,2.14,-144.75,-107.8,0.95
1800420432.1677473,0.93,-0.51,0.26,-9.83,-85.42,-159.56,1.09
1800420432.2662811,0.92,-0.22,0.07,1.89,6.95,-7.55,0.95
1800420432.3648152,0.88,-0.33,0.22,-30.32,62.37,13.59,0.96
1800420432.463349,0.83,-0.13,0.32,-47.7,-114.15,93.39,0.9
1800420432.561883,0.75,-0.26,0.21,-112.85,170.2,41.32,0.82
