time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420165.0,-0.15,-1.06,0.12,64.37,9.91,30.32,1.08
1800420165.0990863,-0.09,-1.03,0.23,45.72,18.71,-9.98,1.06
1800420165.1981723,-0.12,-0.91,0.13,8.24,40.52,-35.93,0.93
1800420165.2972586,-0.11,-0.87,0.1,30.98,77.15,-17.93,0.88
1800420165.3963447,-0.15,-0.76,0.12,49.52,64.8,-46.36,0.78
1800420165.495431,-0.08,-0.65,0.03,126.28,55.9,6.44,0.65
1800420165.594517,-0.34,-1.1,0.19,206.76,141.07,82.13,1.17
1800420165.6936033,0.72,-1.77,1.24,395.85,-123.56,-205.59,2.28
1800420165.7926893,-0.15,-0.29,0.9,410.89,176.76,352.25,0.96
1800420165.8917756,1.17,-0.26,0.97,-39.79,115.05,319.0,1.54
1800420165.9908617,-0.35,-0.19,0.37,15.91,336.56,-3.16,0.54
1800420166.089948,0.05,1.1,0.62,-187.89,-103.7,68.32,1.26
1800420166.1890342,0.65,0.43,0.49,-251.32,-319.15,186.43,0.92
1800420166.2881203,0.85,0.07,1.47,64.61,-286.03,-109.06,1.7
1800420166.3872066,0.51,-0.2,1.12,-139.37,-144.37,36.27,1.25
1800420166.4862926,-0.01,-0.4,0.6,-120.28,-45.11,67.95,0.72
1800420166.585379,0.28,-0.54,0.91,-81.25,-106.41,-43.1,1.1
1800420166.684465,0.12,-0.6,0.78,32.74,-114.86,-65.7,0.99
1800420166.7835512,-0.27,-0.16,0.91,18.87,-98.99,-45.37,0.96
1800420166.8826373,-0.12,-0.15,1.03,-39.78,0.52,69.09,1.05
