time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420820.0,0.01,-0.94,0.05,15.19,-13.25,-4.5,0.95
1800420820.1046011,0.04,-1.03,0.0,17.92,-2.46,13.55,1.03
1800420820.2092025,0.02,-0.94,-0.11,-3.06,-4.75,0.02,0.95
1800420820.3138037,0.02,-1.01,-0.03,47.2,-3.42,35.94,1.01
1800420820.418405,-0.01,-0.91,0.06,31.3,-0.94,20.38,0.91
1800420820.5230062,0.01,-0.98,-0.05,81.87,-1.37,25.31,0.98
1800420820.6276073,0.01,-0.99,0.04,49.03,-7.55,37.66,1.0
1800420820.7322087,0.04,-0.89,-0.07,19.73,-21.94,-3.44,0.9
1800420820.8368099,-0.07,-1.03,-0.0,31.28,77.9,25.32,1.03
1800420820.941411,-0.34,-0.98,-0.21,-9.0,107.47,-7.96,1.06
1800420821.0460124,-0.46,-0.46,-0.04,-40.94,267.65,-93.19,0.66
1800420821.1506135,-0.02,0.38,0.23,-130.64,141.6,-217.81,0.44
1800420821.255215,1.14,-0.68,-0.93,190.86,231.43,263.37,1.62
1800420821.359816,1.71,2.07,0.6,519.49,-520.0,-234.83,2.75
1800420821.4644172,-0.78,-0.45,0.39,164.07,520.0,44.84,0.98
1800420821.5690186,1.11,-0.09,-0.99,184.48,205.96,187.85,1.49
1800420821.6736197,-0.07,0.06,-0.05,-0.33,11.14,10.51,0.1
1800420821.778221,0.79,0.01,-0.51,-22.37,-76.01,-23.18,0.94
1800420821.8828223,0.43,-0.41,-0.48,15.2,-79.73,3.29,0.76
1800420821.9874234,0.76,-0.22,-0.48,-54.23,-199.02,-41.0,0.92
1800420822.0920248,0.64,-0.26,-0.22,-2.44,-78.52,68.69,0.73
1800420822.196626,0.58,-0.36,-0.52,44.16,33.71,88.51,0.86
1800420822.301227,0.64,-0.18,-0.43,25.47,-70.63,-30.04,0.79
1800420822.4058285,0.42,-0.23,-0.04,72.79,-131.86,96.82,0.48
1800420822.5104296,0.72,-0.18,-0.29,17.79,-90.84,-42.27,0.8
