time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420770.0,0.04,-0.93,-0.08,-10.84,-6.23,-33.16,0.93
1800420770.1066165,0.09,-0.91,-0.11,22.73,-25.78,-40.68,0.92
1800420770.213233,0.06,-0.9,-0.12,19.91,3.51,-58.76,0.91
1800420770.3198493,-0.03,-0.88,-0.11,-7.65,18.92,-81.7,0.89
1800420770.4264657,0.03,-0.84,-0.23,-4.77,-9.19,-56.05,0.87
1800420770.5330822,-0.04,-0.9,-0.19,2.53,-7.11,-59.32,0.92
1800420770.6396987,-0.07,-0.91,-0.26,5.9,-20.43,-107.77,0.95
1800420770.7463152,0.0,-0.84,-0.29,35.07,-8.73,-124.33,0.89
1800420770.8529315,0.0,-0.79,-0.29,44.62,-34.66,-145.44,0.85
1800420770.959548,0.02,-0.55,-0.38,44.91,18.21,-177.07,0.67
1800420771.0661645,0.2,-0.5,-0.33,63.9,28.1,-181.67,0.63
1800420771.172781,0.22,-0.08,-0.39,71.74,15.22,-209.03,0.45
1800420771.2793972,-0.88,-1.46,-0.56,-90.06,-33.6,-71.11,1.79
1800420771.3860137,1.6,1.05,-1.7,247.7,-375.12,-1.38,2.55
1800420771.4926302,0.35,0.41,-0.92,-52.98,-106.15,180.9,1.06
1800420771.5992467,0.68,0.15,-1.0,39.07,-17.82,-111.55,1.22
1800420771.7058632,0.66,0.2,-1.12,22.23,6.99,-75.05,1.31
1800420771.8124795,0.52,0.18,-0.98,8.06,-29.54,-13.83,1.12
1800420771.919096,0.51,0.07,-0.89,-8.43,-82.38,37.37,1.03
1800420772.0257125,0.36,-0.03,-0.89,32.03,-91.91,15.81,0.96
1800420772.132329,0.22,-0.06,-0.99,9.5,-10.82,-27.34,1.02
1800420772.2389455,0.13,-0.06,-0.98,-3.54,-16.65,-86.34,0.99
