time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420055.0,-0.04,-1.04,0.11,7.67,-0.39,48.88,1.05
1800420055.101883,-0.1,-1.07,0.03,-4.81,6.44,54.1,1.07
1800420055.203766,0.03,-1.01,0.1,-37.27,-10.87,32.63,1.02
1800420055.305649,0.18,-0.9,-0.04,-15.95,-25.34,84.97,0.91
1800420055.407532,-0.0,-1.11,-0.09,-9.25,4.56,89.38,1.11
1800420055.5094151,0.02,-1.02,-0.17,-6.36,14.91,81.77,1.04
1800420055.611298,0.0,-1.04,-0.09,-21.82,-7.71,79.89,1.04
1800420055.713181,-0.0,-0.81,-0.11,-28.92,-22.59,66.08,0.82
1800420055.8150642,0.05,-0.86,-0.08,-14.41,-25.59,109.92,0.87
1800420055.9169471,0.23,-0.67,-0.34,-9.92,-2.62,158.22,0.79
1800420056.01883,0.06,-0.75,-0.16,-36.25,5.03,201.61,0.77
1800420056.1207132,-0.11,-0.91,-0.48,-28.69,-73.08,190.84,1.03
1800420056.2225962,-0.45,-0.7,-0.75,-266.07,-273.27,78.56,1.12
1800420056.324479,-0.88,0.94,-1.82,-299.26,-264.3,364.19,2.23
1800420056.4263623,-0.37,0.17,-0.88,188.04,306.67,56.74,0.97
1800420056.5282452,-0.11,-0.02,-0.94,73.49,28.91,7.46,0.95
1800420056.6301281,0.41,-0.06,-1.03,-107.74,-29.57,-74.49,1.11
1800420056.7320113,0.47,-0.18,-1.06,-134.44,-26.79,-89.08,1.18
1800420056.8338943,0.44,-0.24,-0.93,-89.8,16.67,-44.17,1.05
1800420056.9357772,0.29,-0.18,-1.02,-37.84,-6.7,-21.6,1.08
1800420057.0376604,0.23,-0.27,-0.81,49.43,4.37,-119.39,0.89
1800420057.1395433,0.32,-0.89,-0.85,28.87,-76.0,-106.97,1.27
1800420057.2414262,0.24,-0.77,-0.63,-24.78,20.16,-78.07,1.03
1800420057.3433094,0.14,-0.73,-0.69,-2.49,45.06,-30.48,1.02
1800420057.4451923,0.13,-0.75,-0.71,-1.13,12.9,-3.16,1.04
