time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420425.0,-0.03,-0.93,-0.07,4.65,10.82,14.58,0.93
1800420425.0934284,-0.0,-0.93,-0.05,2.82,-18.35,-20.42,0.93
1800420425.1868565,0.01,-0.92,0.06,17.4,-2.0,-31.33,0.92
1800420425.280285,0.0,-0.94,0.09,4.21,-12.55,-45.85,0.95
1800420425.373713,0.07,-0.9,0.15,21.25,-3.32,-47.97,0.92
1800420425.4671414,0.13,-0.88,0.16,15.23,14.06,-60.27,0.9
1800420425.5605698,0.01,-0.81,0.09,27.65,10.12,-56.21,0.82
1800420425.653998,0.14,-0.85,0.13,37.07,19.05,-40.27,0.87
1800420425.7474263,0.07,-0.73,0.17,51.23,-9.77,-67.85,0.75
1800420425.8408546,0.09,-0.42,-0.01,77.84,-14.53,-69.0,0.43
1800420425.9342828,0.16,-0.24,-0.04,143.43,-95.23,-42.33,0.29
1800420426.0277112,0.15,-0.28,0.08,188.77,-165.56,12.01,0.33
1800420426.1211393,0.62,-1.19,1.04,42.0,-231.96,130.71,1.7
1800420426.2145677,0.59,-1.79,1.96,445.42,314.16,-91.01,2.72
1800420426.307996,-0.63,-1.45,1.54,161.92,304.4,181.74,2.21
1800420426.4014242,-0.29,-0.32,1.34,20.89,124.05,70.64,1.4
1800420426.4948525,0.14,-0.38,1.03,-27.97,-72.71,-20.66,1.1
1800420426.5882807,0.04,-0.44,0.89,-43.57,-140.32,-88.74,1.0
1800420426.681709,0.01,-0.29,0.89,-9.86,-81.24,-128.37,0.94
1800420426.7751374,0.11,-0.42,0.84,10.18,16.51,-55.92,0.94
1800420426.8685656,0.21,-0.52,0.84,13.39,50.35,-36.53,1.0
1800420426.961994,0.32,-0.47,0.79,40.67,12.88,-40.36,0.97
1800420427.0554223,0.38,-0.27,0.9,50.49,40.84,-34.03,1.02
1800420427.1488504,0.26,-0.31,0.98,7.04,-109.96,-63.18,1.06
