time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420280.0,-0.08,-0.97,0.31,-15.53,-8.82,-13.94,1.03
1800420280.1024306,-0.1,-1.11,0.18,-57.9,27.02,8.89,1.13
1800420280.2048614,0.16,-0.97,0.2,7.59,23.82,-16.06,1.0
1800420280.307292,0.14,-0.93,0.32,9.19,-49.27,-10.67,0.99
1800420280.4097226,0.01,-1.04,0.36,11.23,-5.54,-16.1,1.1
1800420280.5121534,0.02,-1.03,0.3,10.26,-9.73,-21.56,1.07
1800420280.614584,0.06,-1.02,0.28,-11.94,-13.36,-18.84,1.05
1800420280.7170146,0.08,-1.09,0.28,-15.78,-13.3,-9.87,1.13
1800420280.8194454,0.07,-1.0,0.17,-29.13,-19.14,-1.04,1.02
1800420280.921876,0.02,-1.01,0.1,-16.24,-1.29,-1.9,1.02
1800420281.0243065,0.11,-1.0,0.14,-23.62,27.01,-15.55,1.02
1800420281.126737,0.07,-1.09,0.1,-46.03,21.11,-18.22,1.1
1800420281.229168,-0.06,-1.04,-0.01,-33.02,12.21,-44.13,1.04
1800420281.3315985,-0.03,-0.88,0.23,-60.51,31.57,-39.46,0.91
1800420281.434029,-0.1,-0.96,0.24,-107.24,39.28,-21.82,0.99
1800420281.53646,-0.33,-0.03,-1.19,38.5,-76.5,-96.5,1.23
1800420281.6388905,-0.79,-0.07,-0.66,35.0,-414.81,-88.51,1.03
1800420281.741321,-0.49,-0.56,-0.35,-44.66,-250.08,43.84,0.83
1800420281.843752,-0.19,-0.32,-0.36,41.39,-208.43,11.5,0.52
1800420281.9461825,0.14,-0.64,-0.6,24.54,24.92,37.47,0.89
1800420282.048613,0.29,-0.82,-0.34,20.29,-120.84,29.22,0.94
1800420282.151044,0.12,-0.96,-0.26,68.29,-177.11,-54.13,1.0
1800420282.2534745,-0.03,-0.78,0.17,122.12,-77.43,-203.59,0.8
1800420282.355905,-0.65,-2.08,-0.56,28.1,72.03,-108.7,2.25
