time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420780.0,-0.1,-1.04,0.14,-19.53,15.18,-9.43,1.06
1800420780.0907207,-0.15,-1.0,0.14,-0.76,-15.52,-16.22,1.02
1800420780.1814415,-0.07,-1.03,0.15,-57.8,0.6,-27.63,1.05
1800420780.2721622,-0.01,-1.02,0.2,-70.12,-15.76,-23.12,1.04
1800420780.3628829,0.06,-1.06,0.17,-53.25,-42.77,4.97,1.07
1800420780.4536037,0.11,-0.93,0.18,-81.23,-79.19,6.92,0.96
1800420780.5443244,0.18,-0.88,0.1,-113.48,-155.97,26.24,0.91
1800420780.635045,0.31,-0.8,0.25,-78.72,-244.15,35.05,0.89
1800420780.725766,0.45,-0.78,0.42,-11.9,-276.39,25.36,1.0
1800420780.8164866,0.33,-1.29,0.42,-47.92,-278.33,98.45,1.39
1800420780.9072073,0.2,-1.97,0.73,-233.51,-259.56,-160.42,2.11
1800420780.9979281,-0.12,-1.61,0.75,-286.44,-47.84,-259.47,1.79
1800420781.0886488,0.76,0.08,0.22,-121.69,78.45,228.58,0.79
1800420781.1793694,1.82,1.5,0.01,-101.5,94.18,458.14,2.36
1800420781.2700903,1.24,1.0,-0.18,-143.78,101.53,190.2,1.61
1800420781.360811,1.37,0.19,-0.51,-135.99,-41.18,67.32,1.48
1800420781.451532,1.15,0.32,-0.45,-18.59,12.5,43.86,1.27
1800420781.5422525,1.15,0.08,-0.44,27.78,-14.55,55.24,1.23
1800420781.6329732,1.02,0.05,-0.4,33.45,41.51,0.15,1.1
1800420781.723694,1.14,-0.05,-0.35,86.18,46.38,21.96,1.19
1800420781.8144147,1.16,0.05,-0.21,-31.57,-19.77,117.99,1.18
1800420781.9051354,1.27,-0.14,-0.27,38.68,19.84,13.07,1.31
1800420781.9958563,0.95,0.02,-0.26,26.88,-5.49,-53.26,0.99
