time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420355.0,-0.16,0.98,0.07,-5.29,-9.29,28.82,1.0
1800420355.0973072,-0.09,0.97,0.11,-14.6,-30.84,55.27,0.98
1800420355.1946144,-0.05,0.97,0.12,-15.99,-43.2,79.7,0.98
1800420355.2919216,-0.16,0.91,0.12,-5.88,-29.9,66.07,0.93
1800420355.3892288,-0.23,0.87,0.08,-16.9,-11.67,65.04,0.91
1800420355.486536,-0.32,0.83,0.14,-23.75,11.46,79.07,0.9
1800420355.5838432,-0.32,0.8,0.09,-18.31,33.12,68.46,0.87
1800420355.6811504,-0.23,0.72,0.15,-5.97,36.42,106.04,0.77
1800420355.7784576,-0.16,0.61,0.15,-104.36,50.81,175.71,0.65
1800420355.8757648,-0.51,0.75,0.21,-164.32,87.09,197.66,0.93
1800420355.973072,-1.23,1.37,-0.36,18.65,7.38,129.83,1.88
1800420356.0703793,-1.01,1.22,-0.25,257.56,-132.14,264.24,1.61
1800420356.1676865,-1.07,-0.27,0.32,426.11,120.05,193.18,1.15
1800420356.2649937,-1.41,-1.23,-0.09,340.39,145.95,67.87,1.87
1800420356.3623009,-0.62,-0.91,-0.5,-46.38,-86.05,310.38,1.21
1800420356.459608,-0.97,-0.53,-0.35,-142.35,104.27,111.84,1.16
1800420356.5569153,-1.1,-0.33,-0.73,-23.93,141.41,-27.35,1.36
1800420356.6542225,-0.85,-0.17,-0.57,-3.85,-11.52,-81.42,1.04
1800420356.7515297,-0.76,-0.28,-0.78,62.48,-12.63,-25.73,1.12
1800420356.848837,-0.75,-0.15,-0.72,50.73,-76.71,-37.8,1.05
1800420356.946144,-0.78,-0.22,-0.72,83.33,-92.45,-26.69,1.09
1800420357.0434513,-0.84,-0.33,-0.4,60.49,-66.08,-50.67,0.99
1800420357.1407585,-0.95,-0.2,-0.28,12.38,-152.29,-39.37,1.01
