time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420130.0,-0.17,-0.93,0.09,-22.76,15.19,5.47,0.95
1800420130.110519,-0.08,-0.98,0.09,-54.31,-8.45,29.46,0.98
1800420130.2210379,-0.11,-0.92,0.01,-57.32,17.3,20.23,0.93
1800420130.3315568,-0.11,-0.96,0.04,-50.81,-2.79,5.14,0.96
1800420130.442076,-0.03,-0.88,-0.04,-64.4,-15.1,-11.93,0.88
1800420130.552595,-0.14,-0.86,-0.11,-85.36,-32.94,-11.86,0.88
1800420130.6631138,-0.1,-0.91,-0.2,-103.11,-23.75,-31.53,0.94
1800420130.7736328,-0.08,-0.8,-0.26,-148.94,-3.73,12.5,0.84
1800420130.8841517,-0.04,-0.56,-0.24,-146.76,17.94,6.52,0.62
1800420130.9946706,-0.01,-0.55,-0.32,-144.84,59.57,1.08,0.63
1800420131.1051898,0.01,-0.65,-0.69,-195.28,115.18,70.25,0.94
1800420131.2157087,0.05,-1.26,-0.86,-83.04,122.15,22.0,1.53
1800420131.3262277,0.02,-0.39,-1.19,21.73,-134.52,-323.98,1.26
1800420131.4367466,0.1,0.49,-1.19,-7.75,-99.89,-259.06,1.29
1800420131.5472655,0.31,-0.05,-0.63,-25.76,52.56,-36.89,0.7
1800420131.6577845,0.49,-0.23,-1.04,-16.13,-159.59,-8.32,1.17
1800420131.7683034,0.58,-0.04,-1.19,-15.71,-80.18,-1.9,1.33
1800420131.8788226,0.5,-0.03,-1.01,64.54,-49.17,-31.1,1.13
1800420131.9893415,0.3,-0.01,-0.91,88.79,-11.31,3.49,0.96
1800420132.0998604,0.14,-0.22,-0.81,68.8,148.78,11.97,0.86
1800420132.2103794,0.21,-0.43,-0.87,186.27,-19.68,68.89,0.99
1800420132.3208983,-0.02,-0.8,-0.5,38.15,-31.09,18.33,0.95
1800420132.4314172,0.35,-0.67,-0.78,48.13,-36.4,25.39,1.09
1800420132.5419362,0.05,-0.69,-0.57,43.63,5.86,21.08,0.9
