time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420290.0,-0.0,-0.69,0.17,-3.73,26.46,-21.56,0.71
1800420290.1031508,-0.05,-0.78,0.17,1.4,-9.77,-25.72,0.8
1800420290.2063017,-0.13,-0.76,0.13,-11.47,-11.05,-28.72,0.79
1800420290.3094525,-0.16,-0.71,-0.01,-43.9,-23.09,-9.92,0.73
1800420290.4126034,-0.16,-0.76,-0.04,-36.5,-28.35,-7.97,0.78
1800420290.5157542,-0.1,-0.71,-0.06,-49.76,-68.01,-21.27,0.72
1800420290.618905,-0.12,-0.63,-0.22,-77.99,-162.27,17.48,0.68
1800420290.722056,-0.21,-0.58,-0.36,-37.74,-217.81,16.36,0.72
1800420290.8252068,-0.53,-0.65,-0.37,30.08,-235.91,1.17,0.92
1800420290.9283576,-0.32,-1.08,-0.19,-51.87,-208.85,110.29,1.14
1800420291.0315084,-1.17,-1.61,-0.22,-251.82,-179.6,-318.53,2.0
1800420291.1346593,-0.45,-0.64,0.5,-122.07,104.93,-51.12,0.93
1800420291.2378101,0.05,0.95,-2.04,-44.7,14.99,464.74,2.25
1800420291.340961,-0.01,1.01,-1.14,-82.74,143.81,169.36,1.53
1800420291.4441118,0.63,0.09,-1.37,-124.94,-41.38,81.55,1.51
1800420291.5472627,0.55,0.29,-1.05,-10.27,7.24,11.97,1.22
1800420291.6504135,0.56,0.07,-1.09,23.5,-0.73,49.13,1.23
1800420291.7535644,0.46,0.0,-1.01,13.84,1.42,-24.36,1.11
1800420291.8567152,0.49,-0.02,-1.12,78.74,44.61,-10.1,1.23
1800420291.959866,0.31,0.03,-1.07,-21.57,-18.54,93.98,1.12
1800420292.063017,0.38,-0.1,-1.27,33.65,5.22,27.98,1.33
1800420292.1661677,0.22,0.01,-0.89,39.19,17.18,-41.16,0.92
