time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420815.0,0.04,-0.05,0.07,15.64,-26.22,0.84,0.09
1800420815.0982108,0.03,-1.08,0.19,24.94,-17.55,-3.47,1.09
1800420815.1964214,0.2,-0.96,0.16,45.15,-26.04,47.11,0.99
1800420815.2946322,0.27,-1.2,0.0,57.84,-26.32,78.34,1.23
1800420815.3928428,0.23,-1.17,-0.29,20.86,-7.68,5.56,1.23
1800420815.4910536,0.26,-1.08,-0.19,23.84,11.9,-16.45,1.13
1800420815.5892642,0.19,-1.07,-0.25,42.49,26.58,-19.86,1.12
1800420815.687475,0.18,-1.03,-0.17,35.34,21.51,-13.02,1.06
1800420815.7856855,0.12,-1.01,-0.21,57.8,13.95,-4.4,1.04
1800420815.8838964,0.1,-1.01,-0.15,70.95,4.19,0.55,1.02
1800420815.982107,0.09,-0.98,-0.16,69.13,20.48,-15.93,1.0
1800420816.0803177,0.04,-0.67,-0.05,73.86,15.95,26.74,0.67
1800420816.1785285,0.06,-0.25,0.16,77.18,-55.76,115.27,0.3
1800420816.2767391,0.57,-0.51,-0.13,125.48,192.94,128.84,0.78
1800420816.37495,1.12,-1.49,-0.15,405.93,125.03,170.4,1.87
1800420816.4731605,-0.64,0.03,-0.66,409.67,198.7,172.99,0.92
1800420816.5713713,-0.42,0.76,-0.62,198.16,384.78,338.99,1.07
1800420816.669582,-0.55,0.07,-0.45,-42.71,250.19,363.6,0.71
1800420816.7677927,-0.81,-0.83,-0.32,-151.64,57.73,161.03,1.2
1800420816.8660033,-0.76,-1.05,-0.42,-83.91,-3.76,-51.61,1.36
1800420816.964214,-0.8,-0.45,-0.96,35.19,-14.77,11.0,1.33
1800420817.0624247,-0.51,-0.3,-0.97,20.66,-63.51,124.61,1.13
1800420817.1606355,-0.36,-0.51,-0.7,-21.72,-116.21,83.08,0.93
1800420817.2588463,-0.39,-0.75,-0.85,-5.65,-89.97,59.84,1.2
1800420817.3570569,-0.23,-0.66,-0.83,48.92,-83.17,66.13,1.08
