time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420375.0,-0.11,0.91,0.1,4.64,-7.51,-25.42,0.92
1800420375.097225,-0.14,0.97,-0.14,14.58,-5.28,-49.39,0.99
1800420375.1944501,-0.1,0.91,-0.06,22.13,-0.15,-62.53,0.92
1800420375.291675,-0.08,0.89,-0.01,12.73,-36.24,-65.74,0.89
1800420375.3889003,-0.02,0.95,0.19,-18.5,-65.36,-105.78,0.97
1800420375.4861252,0.03,0.91,0.31,-39.19,-132.8,-100.21,0.96
1800420375.5833502,-0.03,0.9,0.25,-11.14,-177.69,-66.25,0.94
1800420375.6805754,-0.09,0.94,0.31,1.01,-175.31,-26.12,0.99
1800420375.7778003,-0.11,0.91,0.44,9.8,-146.77,-11.34,1.02
1800420375.8750253,-0.11,0.63,0.36,-83.77,-162.09,-55.7,0.74
1800420375.9722505,-0.09,0.73,0.44,-180.69,-199.89,-91.16,0.86
1800420376.0694754,-0.27,1.17,1.03,-6.79,-110.15,123.38,1.59
1800420376.1667006,-0.37,1.22,0.51,133.46,-18.08,244.37,1.38
1800420376.2639256,0.59,2.06,-1.75,208.76,6.46,440.37,2.76
1800420376.3611505,0.37,0.05,-0.63,370.74,19.14,361.83,0.73
1800420376.4583757,0.91,-0.07,-0.8,11.46,189.99,174.57,1.21
1800420376.5556006,0.9,0.12,-0.35,39.15,153.92,-35.59,0.97
1800420376.6528256,0.76,0.51,-0.24,-105.76,-12.0,0.16,0.95
1800420376.7500508,0.62,0.56,-0.36,-189.47,21.54,13.84,0.92
1800420376.8472757,0.44,0.66,-0.46,-129.72,68.52,22.1,0.92
1800420376.944501,0.47,0.69,-0.48,-74.43,16.39,-9.64,0.96
1800420377.0417259,0.51,0.63,-0.39,-49.25,-18.51,-74.73,0.89
1800420377.1389508,0.48,0.66,-0.15,-66.44,-5.77,-121.67,0.83
1800420377.236176,0.44,0.77,-0.09,-82.81,-11.62,-127.32,0.89
1800420377.333401,0.33,0.96,-0.01,-150.03,0.19,-128.42,1.01
1800420377.4306262,0.31,0.96,0.21,-105.03,44.61,-197.99,1.03
1800420377.527851,0.46,1.2,0.34,28.19,17.25,-108.47,1.33
