time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420455.0,-0.01,1.03,-0.0,-6.67,14.65,6.81,1.03
1800420455.0859127,-0.01,1.05,-0.05,-58.78,3.61,-49.18,1.06
1800420455.1718256,0.1,1.05,-0.03,-32.12,-12.08,-14.68,1.05
1800420455.2577384,0.02,0.97,0.01,-41.04,-24.17,-11.14,0.97
1800420455.343651,0.02,1.01,0.0,-51.53,-29.14,-23.67,1.01
1800420455.429564,-0.01,0.9,-0.02,-27.56,-53.69,-2.4,0.9
1800420455.5154767,0.07,0.88,0.0,-6.63,-104.38,7.12,0.89
1800420455.6013894,0.12,0.91,0.22,20.06,-123.12,15.74,0.94
1800420455.6873024,0.03,0.62,0.5,135.96,-117.75,85.67,0.8
1800420455.773215,0.32,0.11,-0.03,106.35,-145.48,74.37,0.34
1800420455.8591278,0.38,0.1,-1.9,-358.81,-19.14,-99.34,1.94
1800420455.9450405,-1.97,2.11,-2.21,-151.73,-288.73,-388.89,3.63
1800420456.0309534,-0.66,0.78,-0.89,107.69,-241.14,57.25,1.36
1800420456.116866,0.54,0.71,-0.69,49.47,-44.67,122.15,1.13
1800420456.2027788,-0.4,0.63,-0.41,-16.14,-56.42,-262.79,0.85
1800420456.2886918,-1.11,0.22,-0.4,12.04,-5.95,-171.64,1.2
1800420456.3746045,-1.25,-0.11,-0.28,51.51,-104.87,-126.15,1.29
1800420456.4605172,-1.15,-0.15,0.15,24.57,-72.7,-63.38,1.17
1800420456.54643,-1.0,0.16,0.11,-1.51,82.7,105.19,1.02
1800420456.6323428,-0.87,0.36,-0.25,-25.65,-14.05,101.1,0.97
1800420456.7182555,-0.98,0.46,-0.16,-13.74,-59.84,16.26,1.09
1800420456.8041685,-0.88,0.44,-0.1,35.12,33.87,49.11,0.99
1800420456.8900812,-1.01,0.32,-0.15,23.5,-36.21,38.98,1.07
