time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420875.0,-0.05,0.94,0.28,14.13,-33.3,23.27,0.99
1800420875.1057177,0.02,0.86,0.26,16.4,-20.68,50.13,0.9
1800420875.2114353,0.02,0.8,0.3,-1.55,-68.96,104.05,0.85
1800420875.3171527,-0.05,0.76,0.44,11.86,-30.86,200.59,0.88
1800420875.4228704,-0.14,0.54,0.26,15.1,0.36,258.15,0.62
1800420875.528588,-0.38,0.39,0.79,-43.13,-82.14,369.32,0.96
1800420875.6343057,-0.5,-0.0,0.6,35.08,-36.0,312.58,0.78
1800420875.7400234,0.43,-0.52,-0.1,127.41,229.7,8.7,0.68
1800420875.845741,0.2,-0.54,0.73,74.81,117.44,-46.6,0.93
1800420875.9514585,-0.11,-0.76,0.51,12.95,43.76,-66.4,0.92
1800420876.057176,-0.2,-0.4,0.76,-11.45,-32.12,-83.36,0.88
1800420876.1628938,-0.05,-0.04,0.9,-27.01,-12.16,-46.04,0.91
1800420876.2686114,-0.06,-0.28,0.82,-9.4,6.54,0.14,0.87
1800420876.374329,-0.25,-0.18,0.97,-24.89,12.8,25.73,1.01
1800420876.4800465,-0.25,-0.48,1.05,-22.17,-49.93,13.67,1.18
