time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420960.0,0.26,-0.83,-0.17,-11.52,-42.58,-42.22,0.88
1800420960.1094959,0.19,-0.8,-0.06,-27.31,-6.34,-71.63,0.83
1800420960.218992,0.25,-0.86,0.02,-46.29,-85.53,-86.15,0.89
1800420960.3284879,0.26,-0.75,0.4,-40.55,-45.67,-20.7,0.89
1800420960.437984,0.19,-0.77,0.33,-15.35,-11.95,-65.7,0.86
1800420960.5474799,0.12,-0.75,0.41,8.71,31.27,-63.48,0.87
1800420960.6569757,0.15,-0.77,0.25,8.38,44.96,-93.34,0.82
1800420960.7664719,0.2,-0.65,0.21,7.44,58.0,-138.89,0.71
1800420960.8759677,0.1,-0.52,0.18,16.48,117.98,-169.52,0.56
1800420960.9854636,-0.07,-0.34,0.46,37.83,260.87,-132.81,0.58
1800420961.0949597,0.83,-1.0,1.24,-23.76,417.23,-2.64,1.79
1800420961.2044556,0.82,-0.25,0.86,30.5,289.53,47.83,1.21
1800420961.3139517,0.14,0.75,0.28,123.15,254.12,-36.24,0.81
1800420961.4234476,1.28,0.34,-0.46,228.17,236.3,-132.5,1.41
1800420961.5329435,0.88,0.48,-0.82,130.33,106.04,13.82,1.3
1800420961.6424396,0.59,0.26,-0.74,-42.0,36.49,34.91,0.98
1800420961.7519355,0.67,0.13,-0.56,-34.11,-1.34,0.58,0.89
1800420961.8614316,0.82,0.11,-0.5,-57.04,-58.13,-29.61,0.96
1800420961.9709275,0.84,-0.13,-0.42,-46.38,-67.79,-54.48,0.95
1800420962.0804234,0.89,-0.04,-0.43,-20.74,-59.06,-28.58,0.99
1800420962.1899195,0.92,-0.1,-0.34,-19.94,-77.03,16.14,0.99
1800420962.2994153,0.98,-0.31,-0.18,-36.84,-123.96,61.79,1.04
