time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565199.4024174,-0.04,-0.93,-0.06,-43.68,-22.23,4.93,0.93
1773565199.506529,-0.03,-0.97,-0.0,-28.43,-21.63,-15.82,0.97
1773565199.6062157,0.02,-0.97,-0.04,-49.16,-22.86,-11.07,0.97
1773565199.7078147,-0.02,-0.93,-0.07,-75.34,-11.3,-6.61,0.93
1773565199.8155894,-0.05,-0.91,-0.12,-102.31,-12.44,3.59,0.91
1773565199.9108653,-0.02,-0.84,-0.19,-116.15,4.5,-3.73,0.86
1773565200.0231771,0.05,-0.84,-0.2,-121.91,8.41,-0.5,0.86
1773565200.112046,0.04,-0.76,-0.24,-186.24,69.65,-35.34,0.8
1773565200.229045,0.02,-0.56,-0.25,-229.11,50.92,-57.25,0.62
1773565200.3377793,-0.1,-0.56,-0.56,-321.44,4.38,48.43,0.8
1773565200.4368858,0.26,-1.11,-1.43,-139.1,55.59,-131.04,1.83
1773565200.5409856,1.42,0.81,-1.84,-115.31,-375.08,-79.65,2.46
1773565200.6395705,-0.78,1.07,-0.88,-205.73,-32.99,-52.15,1.59
1773565200.7410612,0.16,0.33,-0.86,184.93,-50.29,-87.25,0.94
1773565200.840517,0.37,0.01,-1.17,65.1,-44.05,-55.99,1.23
1773565200.9486463,0.3,0.06,-1.1,-9.4,-191.5,-93.91,1.15
1773565201.0398226,0.21,-0.05,-1.11,89.04,-119.85,-37.76,1.13
1773565201.1561933,0.21,-0.05,-1.13,70.38,-110.98,-25.37,1.15
1773565201.2598104,0.03,-0.3,-1.05,69.77,-75.77,31.62,1.1
1773565201.371152,-0.3,-0.56,-0.72,-13.15,10.88,-7.16,0.96
1773565201.4637306,-0.16,-0.63,-1.16,-3.28,85.79,34.34,1.33
1773565201.570015,0.12,-0.42,-1.15,-61.28,121.86,12.4,1.23
1773565201.6720867,0.49,-0.43,-0.98,82.87,-93.95,-84.64,1.18
