time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420710.0,-0.08,0.8,0.73,13.07,-7.69,14.65,1.09
1800420710.089315,0.06,0.87,0.56,-13.74,2.3,13.13,1.03
1800420710.1786299,0.03,0.83,0.56,-12.69,5.69,-16.31,1.0
1800420710.2679448,0.08,0.91,0.47,8.55,11.29,-5.43,1.03
1800420710.3572598,-0.05,1.07,0.39,-29.69,44.17,-9.52,1.14
1800420710.4465744,-0.22,0.9,0.39,5.41,51.79,12.54,1.0
1800420710.5358894,-0.21,0.63,0.17,79.68,37.66,67.91,0.68
1800420710.6252043,0.14,0.23,0.07,124.06,151.03,75.95,0.27
1800420710.7145193,0.47,-0.02,0.54,141.04,120.72,-10.55,0.72
1800420710.8038342,-0.35,0.58,1.51,289.46,-303.24,-235.7,1.65
1800420710.8931491,-1.54,1.98,2.06,408.64,-354.08,-448.09,3.25
1800420710.982464,0.4,0.72,1.35,-1.9,219.42,-63.27,1.58
1800420711.071779,-0.24,0.21,0.79,-185.81,70.11,-115.67,0.85
1800420711.1610937,-0.42,-0.17,0.94,-136.69,55.96,-113.66,1.04
1800420711.2504086,-0.52,-0.12,1.38,-143.95,0.09,-13.77,1.48
1800420711.3397236,-0.49,0.03,0.94,-93.44,43.31,69.86,1.06
1800420711.4290385,-0.47,-0.02,0.94,-48.14,24.69,94.18,1.05
1800420711.5183535,-0.72,0.03,0.97,27.31,55.28,105.16,1.21
1800420711.6076684,-0.72,0.14,0.82,135.12,142.82,94.24,1.1
1800420711.6969833,-0.4,0.4,0.64,176.33,145.05,67.29,0.86
1800420711.7862983,-0.41,0.61,0.56,95.18,93.52,16.12,0.92
1800420711.8756132,-0.5,0.59,0.59,-50.68,102.01,0.31,0.97
1800420711.964928,-0.49,0.54,0.64,-4.49,4.98,-1.85,0.96
1800420712.0542428,-0.55,0.43,0.57,0.66,31.8,13.54,0.9
1800420712.1435578,-0.56,0.52,0.62,24.29,-14.18,-2.96,0.98
