time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420600.0,-0.04,-0.9,0.14,-4.86,10.87,1.61,0.91
1800420600.100521,-0.14,-0.77,0.1,-20.71,35.05,17.58,0.79
1800420600.201042,-0.11,-0.81,0.14,-1.17,30.63,-3.2,0.83
1800420600.301563,-0.1,-0.88,0.16,-1.01,5.0,-10.98,0.9
1800420600.402084,-0.12,-0.82,0.11,-20.22,-13.24,22.59,0.84
1800420600.502605,-0.33,-0.89,0.11,-18.13,-24.42,18.05,0.96
1800420600.603126,-0.21,-0.82,0.16,9.7,9.27,34.9,0.86
1800420600.7036471,-0.17,-0.8,0.11,-14.0,5.62,41.25,0.82
1800420600.804168,-0.22,-0.87,0.06,-14.44,7.36,26.4,0.9
1800420600.904689,-0.31,-0.84,0.1,-12.87,18.14,30.75,0.9
1800420601.0052102,-0.24,-0.8,0.09,-23.71,0.98,34.07,0.84
1800420601.105731,-0.25,-0.87,0.05,7.44,7.78,57.66,0.9
1800420601.206252,-0.22,-0.77,0.11,-25.52,5.93,58.91,0.81
1800420601.3067732,-0.1,-0.64,0.03,-37.87,-14.85,61.05,0.65
1800420601.407294,-0.1,-0.45,0.1,-25.63,-8.08,53.41,0.48
1800420601.5078151,0.02,-0.46,0.11,17.96,12.15,25.64,0.47
1800420601.6083362,0.05,-0.86,-0.45,110.49,-103.08,173.97,0.97
1800420601.708857,-0.44,-1.79,-1.04,4.84,-387.92,401.89,2.11
1800420601.8093781,-1.67,-1.36,0.27,-281.17,-326.25,213.2,2.17
1800420601.9098992,-1.93,-0.39,0.9,-144.53,-102.63,-151.19,2.17
1800420602.01042,-1.1,-0.2,-0.35,-272.33,-311.48,147.7,1.18
1800420602.1109412,-1.04,0.13,-0.76,-118.75,-243.51,87.06,1.29
1800420602.2114623,-0.69,-0.11,-0.82,24.91,-12.64,2.99,1.08
1800420602.311983,-0.68,-0.25,-0.9,-0.33,17.83,-23.41,1.16
1800420602.4125042,-0.67,-0.22,-0.9,43.47,115.27,-56.98,1.14
1800420602.5130253,-0.97,-0.16,-0.54,-57.38,41.06,-9.08,1.12
