time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420240.0,0.02,-0.98,0.32,-12.98,-18.59,-14.66,1.03
1800420240.0933616,0.18,-0.91,0.17,-31.3,-11.32,-12.94,0.95
1800420240.1867232,0.16,-0.98,0.23,-63.44,11.2,-71.4,1.02
1800420240.2800848,-0.01,-0.98,0.31,-74.24,3.02,-81.56,1.03
1800420240.3734467,0.02,-0.99,0.28,-39.54,8.95,-33.4,1.03
1800420240.4668083,-0.07,-0.92,0.25,-22.88,39.58,-8.29,0.95
1800420240.56017,-0.09,-0.89,0.29,-46.75,52.57,-3.14,0.94
1800420240.6535316,-0.12,-0.86,0.3,-59.43,89.29,-5.41,0.92
1800420240.7468932,-0.21,-0.79,0.33,-71.04,91.91,-47.03,0.88
1800420240.8402548,-0.15,-0.68,0.41,-85.73,141.31,-62.9,0.81
1800420240.9336164,-0.18,-0.69,0.28,-78.62,172.84,-28.92,0.77
1800420241.0269783,-0.33,-0.74,0.31,-45.82,229.18,102.08,0.87
1800420241.1203399,-0.84,-1.21,0.39,-105.53,260.84,153.87,1.52
1800420241.2137015,-0.59,-1.71,1.6,-231.3,264.16,-202.34,2.41
1800420241.307063,-0.26,-1.54,0.13,-135.26,-39.2,-4.08,1.57
1800420241.4004247,-1.23,-0.22,0.1,-414.14,203.1,490.29,1.25
1800420241.4937863,-0.84,1.18,0.01,-140.15,-33.28,359.65,1.45
1800420241.5871482,-0.81,1.09,0.09,-84.79,-29.33,168.97,1.37
1800420241.6805098,-1.04,0.52,0.05,-26.93,41.22,36.21,1.16
1800420241.7738714,-1.2,0.2,-0.03,-55.62,92.21,47.43,1.22
1800420241.867233,-1.1,0.13,-0.17,-0.26,68.19,46.51,1.12
1800420241.9605947,-0.78,0.13,-0.18,57.7,20.86,39.66,0.81
1800420242.0539563,-0.85,0.08,-0.38,-41.03,78.41,55.55,0.93
1800420242.147318,-0.99,0.06,-0.36,-2.57,70.52,32.95,1.05
1800420242.2406797,-0.81,-0.01,-0.31,20.03,21.85,-19.75,0.86
1800420242.3340414,-0.78,0.01,-0.3,-9.45,6.24,-0.13,0.84
1800420242.427403,-0.9,-0.01,-0.35,-32.88,6.12,36.03,0.97
