time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420530.0,-0.1,-1.0,0.01,-31.95,5.82,2.06,1.0
1800420530.1190922,-0.12,-0.93,-0.05,-35.55,7.2,5.54,0.94
1800420530.2381845,-0.02,-0.96,-0.01,-59.3,-12.73,-8.13,0.96
1800420530.3572767,-0.0,-0.99,-0.12,-50.05,26.83,1.47,0.99
1800420530.476369,-0.11,-0.91,-0.04,-95.41,11.8,3.46,0.92
1800420530.5954611,-0.09,-0.91,-0.14,-106.69,-18.69,23.59,0.92
1800420530.7145536,-0.04,-0.85,-0.14,-126.99,-4.99,6.65,0.86
1800420530.8336458,0.02,-0.66,-0.24,-153.17,22.73,44.37,0.7
1800420530.952738,0.07,-0.6,-0.22,-196.15,-54.35,28.55,0.64
1800420531.0718303,0.01,-0.59,-0.45,-182.14,-3.16,-14.71,0.74
1800420531.1909225,-0.43,-1.44,-0.94,-86.75,156.49,130.09,1.77
1800420531.3100147,0.54,0.93,-1.67,-174.75,472.38,393.7,1.99
1800420531.429107,-0.25,0.55,-0.52,88.7,-4.2,-39.44,0.79
1800420531.5481992,0.26,-0.08,-0.78,-41.74,-26.25,28.01,0.83
1800420531.6672914,0.19,-0.22,-0.98,-13.23,33.0,8.99,1.02
1800420531.7863836,0.3,-0.05,-0.98,-51.3,-2.31,53.84,1.03
1800420531.9054759,0.24,-0.15,-0.94,9.53,30.39,15.2,0.98
1800420532.0245683,0.25,-0.25,-0.91,41.88,53.84,-3.97,0.98
1800420532.1436605,0.05,-0.29,-0.9,15.58,57.98,9.28,0.95
1800420532.2627528,0.05,-0.15,-0.99,6.31,54.36,-1.58,1.0
1800420532.381845,0.15,-0.14,-1.01,39.33,17.71,-7.87,1.03
