time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1780824622.98,0.22,-0.97,-0.31,-1.51,8.37,0.45,1.04
1780824623.18,0.16,-0.96,-0.32,-0.46,4.85,0.90,1.02
1780824623.38,0.15,-0.99,-0.34,7.11,-10.56,-11.27,1.05
1780824623.58,0.20,-0.80,-0.29,-6.80,-14.53,-30.69,0.87
1780824623.78,0.25,-0.78,-0.27,-37.63,0.32,-41.33,0.86
1780824623.98,0.23,-0.56,-0.29,13.77,14.86,-37.85,0.67
1780824624.18,0.43,-0.58,-0.36,2.92,69.56,-20.92,0.81
1780824624.38,1.34,-1.22,0.19,-188.16,40.73,-13.77,1.82
1780824624.58,-0.41,-0.18,0.03,158.76,44.50,143.95,0.45
1780824624.78,0.08,-0.20,0.54,51.53,59.29,-186.56,0.58
1780824624.98,-0.17,-0.20,1.05,35.13,13.53,-63.18,1.08
1780824625.18,-0.36,-0.20,1.02,46.53,-17.21,30.84,1.10
1780824625.38,-0.14,0.04,0.86,-6.94,-6.44,0.50,0.87
1780824625.58,-0.00,-0.21,0.89,-2.50,-14.41,8.82,0.91
1780824625.78,-0.18,-0.16,0.91,10.50,12.84,-22.82,0.94
1780824625.98,-0.12,-0.20,0.87,4.92,-6.05,-16.29,0.90
1780824626.18,-0.20,-0.14,0.90,5.39,-4.83,-17.47,0.94
1780824626.38,-0.13,-0.16,0.90,5.01,3.47,3.50,0.92
