time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420400.0,0.03,-1.03,0.08,7.91,20.23,-65.38,1.03
1800420400.0910137,0.03,-1.0,-0.01,-25.02,21.82,-68.41,1.0
1800420400.182027,-0.02,-1.02,0.05,2.72,41.07,-83.34,1.03
1800420400.2730408,-0.19,-0.94,0.04,-24.06,24.5,-133.71,0.96
1800420400.3640542,-0.17,-0.84,-0.08,-14.19,47.52,-166.52,0.86
1800420400.4550679,-0.33,-0.67,-0.1,-5.95,39.79,-196.91,0.75
1800420400.5460813,-0.24,-0.61,-0.0,8.77,14.63,-207.14,0.65
1800420400.637095,-0.83,-0.62,-0.01,-10.06,-9.97,-261.15,1.04
1800420400.7281084,-1.25,-0.56,0.25,-187.3,1.9,-168.12,1.39
1800420400.819122,-1.39,0.4,-0.9,152.77,-71.97,-27.41,1.7
1800420400.9101355,-1.19,0.49,-0.65,329.1,-45.72,-0.34,1.44
1800420401.0011492,-1.02,-0.04,0.35,149.62,7.84,-0.87,1.08
1800420401.0921626,-1.06,-0.12,0.04,78.7,-49.97,27.76,1.07
1800420401.1831763,-1.17,-0.08,-0.33,41.38,-16.0,41.39,1.22
1800420401.27419,-1.13,-0.04,-0.33,-24.75,16.11,67.41,1.18
1800420401.3652034,-1.14,-0.19,-0.14,-27.91,18.26,37.36,1.16
1800420401.456217,-1.19,-0.27,-0.19,1.08,46.33,38.74,1.23
1800420401.5472305,-1.17,-0.32,-0.09,7.29,70.94,48.48,1.22
1800420401.6382442,-1.07,-0.29,-0.03,-4.16,58.61,57.01,1.11
1800420401.7292576,-0.89,-0.18,0.29,27.39,23.95,-37.33,0.95
1800420401.8202713,-0.88,-0.17,0.16,17.17,48.14,-14.65,0.91
1800420401.9112847,-0.94,-0.1,0.11,5.22,-5.39,-79.22,0.95
1800420402.0022984,-1.05,-0.2,0.16,14.97,30.38,-31.97,1.08
