time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420785.0,0.12,-0.89,-0.04,-10.48,-11.93,20.51,0.9
1800420785.0980172,0.1,-0.84,-0.08,-21.7,-42.21,-3.26,0.85
1800420785.1960347,0.13,-0.86,-0.11,8.98,-39.68,-15.0,0.87
1800420785.294052,0.02,-0.85,-0.11,5.91,14.22,4.8,0.86
1800420785.3920693,0.09,-0.91,-0.09,-24.47,12.82,20.63,0.92
1800420785.4900866,0.06,-0.96,-0.27,-17.45,31.57,41.28,0.99
1800420785.5881038,0.19,-0.88,-0.26,3.97,-16.66,15.48,0.94
1800420785.6861212,0.08,-0.87,-0.22,-39.25,15.59,40.29,0.9
1800420785.7841384,0.07,-0.86,-0.27,-34.48,-2.83,21.56,0.91
1800420785.882156,0.1,-0.89,-0.31,-8.58,-36.44,26.15,0.95
1800420785.980173,0.05,-0.83,-0.21,-15.67,-7.12,28.92,0.86
1800420786.0781906,0.11,-0.85,-0.26,5.46,-27.51,42.32,0.89
1800420786.1762078,0.09,-0.76,-0.13,-47.0,12.79,45.34,0.78
1800420786.274225,-0.04,-0.64,-0.05,-68.4,39.97,50.91,0.65
1800420786.3722425,0.09,-0.51,0.04,-2.35,12.47,37.77,0.52
1800420786.4702597,0.07,-0.41,-0.01,82.9,-35.87,41.06,0.42
1800420786.5682771,-1.7,-1.84,0.09,207.24,478.04,343.26,2.51
1800420786.6662943,-0.1,-1.87,-1.4,-445.14,520.0,340.84,2.34
1800420786.7643116,1.28,-0.53,-2.01,-152.52,56.67,-227.67,2.44
1800420786.862329,-0.33,-0.39,-1.08,-389.27,409.41,141.71,1.19
1800420786.9603462,-0.95,0.08,-0.95,-215.82,392.2,87.74,1.34
1800420787.0583637,-0.94,-0.24,-0.61,27.73,31.86,18.79,1.14
1800420787.156381,-1.07,-0.28,-0.53,-8.03,24.43,-32.61,1.22
1800420787.2543983,-1.03,-0.24,-0.54,66.89,-149.17,-54.05,1.19
1800420787.3524156,-0.66,-0.27,-0.92,-76.15,-46.56,-28.34,1.16
