time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420225.0,-0.91,-0.34,-0.7,-18.18,-40.96,-64.15,1.2
1800420225.0941727,-0.61,-0.43,-0.86,-56.24,-56.29,-63.74,1.14
1800420225.1883457,-0.66,-0.45,-0.73,-21.52,-21.0,-55.16,1.08
1800420225.2825184,-0.82,-0.39,-0.67,13.88,-26.95,-55.93,1.13
1800420225.3766913,-0.76,-0.29,-0.74,-11.68,-14.33,-61.18,1.1
1800420225.470864,-0.83,-0.32,-0.71,-5.77,-4.79,-30.66,1.14
1800420225.565037,-0.77,-0.29,-0.75,-6.71,5.67,-4.71,1.11
1800420225.6592097,-0.75,-0.27,-0.75,-9.71,-8.54,-0.73,1.09
1800420225.7533827,-0.76,-0.25,-0.81,2.08,13.22,1.81,1.14
1800420225.8475554,-0.85,-0.24,-0.79,-2.1,41.91,25.65,1.19
1800420225.9417284,-0.83,-0.27,-0.88,-25.07,45.48,36.21,1.24
1800420226.035901,-0.77,-0.32,-0.83,-3.81,36.74,71.36,1.18
1800420226.130074,-0.7,-0.35,-0.83,0.23,24.18,81.05,1.14
1800420226.2242467,-0.71,-0.34,-0.82,-21.79,59.84,126.19,1.13
1800420226.3184197,-0.53,-0.51,-0.86,7.73,77.11,104.48,1.13
1800420226.4125924,-0.46,-0.53,-0.84,11.42,86.48,110.52,1.1
1800420226.5067654,-0.4,-0.49,-0.96,47.91,152.03,92.04,1.15
1800420226.600938,-0.31,-0.62,-0.77,31.3,91.13,175.18,1.04
1800420226.695111,-0.33,-0.75,-0.62,-28.91,-86.62,237.29,1.03
1800420226.7892838,-0.27,-0.83,-0.51,-57.46,-150.91,196.51,1.01
1800420226.8834567,-0.35,-1.01,-0.41,-22.68,-110.24,145.44,1.15
1800420226.9776294,-0.44,-1.05,-0.1,42.11,-125.07,170.16,1.14
1800420227.0718024,-0.37,-0.93,0.17,97.26,-91.31,143.0,1.01
1800420227.165975,-0.3,-0.85,0.3,64.13,-114.5,143.28,0.95
1800420227.260148,-0.4,-0.54,0.49,93.31,-98.9,53.25,0.83
1800420227.3543208,-0.55,-0.71,0.58,40.95,-126.46,-1.57,1.07
1800420227.4484937,-0.53,-0.87,0.72,48.44,-161.25,56.64,1.25
