time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420345.0,0.05,0.91,0.17,8.57,10.2,2.76,0.93
1800420345.0971797,0.01,0.96,0.08,4.75,-20.42,29.18,0.96
1800420345.1943593,-0.04,0.9,0.04,29.84,-22.67,-3.91,0.9
1800420345.2915392,-0.03,0.95,0.03,-1.66,-10.19,-8.97,0.95
1800420345.3887188,0.04,0.88,0.13,-36.65,-11.13,21.4,0.89
1800420345.4858985,-0.03,0.9,0.06,1.5,-30.66,27.9,0.9
1800420345.5830781,-0.05,1.0,0.16,-32.91,-40.68,33.86,1.01
1800420345.6802578,-0.04,0.9,0.1,-24.02,-17.21,70.71,0.91
1800420345.7774377,0.04,0.74,0.11,11.41,17.1,120.01,0.75
1800420345.8746173,0.05,0.83,0.05,28.9,60.86,171.22,0.83
1800420345.971797,0.05,0.51,-0.06,28.08,42.95,118.61,0.52
1800420346.0689766,0.37,0.12,0.03,-7.97,-11.06,139.84,0.4
1800420346.1661563,1.27,-0.92,0.3,-239.17,162.78,-93.11,1.6
1800420346.2633362,1.05,-1.07,0.11,-329.78,149.55,-150.18,1.51
1800420346.3605158,0.68,0.19,-0.19,-59.9,9.05,-1.96,0.73
1800420346.4576955,0.84,0.17,-0.34,-4.67,61.24,47.3,0.92
1800420346.5548751,0.92,-0.1,-0.61,-12.48,60.32,-29.09,1.11
1800420346.6520548,0.8,0.07,-0.73,23.27,23.94,-49.23,1.08
1800420346.7492347,0.82,0.2,-0.49,-13.43,-58.3,-49.42,0.98
1800420346.8464143,0.75,0.18,-0.32,-24.92,-22.7,5.63,0.84
1800420346.943594,0.73,0.15,-0.29,-22.37,-23.02,-38.54,0.8
1800420347.0407736,0.77,0.16,-0.47,-7.68,15.84,-30.98,0.91
1800420347.1379533,0.74,0.16,-0.34,-21.53,1.67,9.25,0.83
1800420347.2351332,0.75,0.25,-0.41,-32.17,-29.74,20.25,0.89
