file,rows,start_time,end_time,duration_seconds,max_total_a,max_abs_gyro,source_peak_row
fall_001.csv,25,1773564486.181589,1773564488.6668346,2.485245704650879,2.13,510.57,305
fall_002.csv,25,1773564522.63139,1773564525.063655,2.432264804840088,1.79,299.02,360
fall_003.csv,20,1773564628.5745697,1773564630.5263586,1.9517889022827148,2.82,340.15,386
fall_004.csv,25,1773564646.7618706,1773564649.250183,2.4883124828338623,2.49,431.04,412
fall_005.csv,18,1773564666.8786273,1773564668.6258018,1.7471745014190674,2.92,461.8,435
fall_006.csv,24,1773564711.7622964,1773564714.1039176,2.341621160507202,3.15,510.57,453
fall_007.csv,23,1773564763.4632497,1773564765.619928,2.1566781997680664,3.46,510.57,476
fall_008.csv,23,1773564771.603483,1773564773.88048,2.2769970893859863,2.59,502.2,503
fall_009.csv,25,1773564782.5154696,1773564784.963693,2.448223352432251,3.1,510.57,524
fall_010.csv,23,1773564790.9117684,1773564793.0698724,2.1581039428710938,2.57,502.2,553
fall_011.csv,22,1773564811.8604262,1773564814.03724,2.176813840866089,2.06,510.57,575
fall_012.csv,23,1773564822.2425203,1773564824.5122657,2.269745349884033,3.09,501.91,594
fall_013.csv,21,1773564833.3074791,1773564835.327191,2.019711971282959,3.43,426.44,618
fall_014.csv,25,1773564844.8876402,1773564847.356826,2.4691858291625977,2.91,510.57,642
fall_015.csv,25,1773564854.9035473,1773564857.3223498,2.418802499771118,2.9,510.57,672
fall_016.csv,18,1773564869.2808008,1773564871.0270207,1.7462198734283447,2.84,510.57,692
fall_017.csv,20,1773564877.0144196,1773564878.970408,1.9559884071350098,1.67,337.4,716
fall_018.csv,22,1773564885.1090653,1773564887.2692733,2.160207986831665,2.6,498.63,735
fall_019.csv,18,1773564892.0724795,1773564893.839928,1.7674484252929688,2.78,502.2,756
fall_020.csv,25,1773564904.16099,1773564906.550262,2.3892719745635986,2.41,417.25,774
fall_021.csv,25,1773564911.5419807,1773564913.9334188,2.3914380073547363,2.84,446.17,801
fall_022.csv,25,1773564975.9443438,1773564978.3951883,2.4508445262908936,3.46,498.63,833
fall_023.csv,25,1773564987.6263485,1773564990.0679183,2.4415698051452637,1.64,454.67,861
fall_024.csv,24,1773564996.6255977,1773564998.9756274,2.350029706954956,1.65,441.71,912
fall_025.csv,25,1773565006.7928162,1773565009.2749174,2.4821012020111084,2.26,498.63,935
fall_026.csv,25,1773565018.2551267,1773565020.7243786,2.469251871109009,2.18,498.63,964
fall_027.csv,24,1773565029.294308,1773565031.624657,2.3303489685058594,1.54,498.63,991
fall_028.csv,25,1773565044.3600526,1773565046.8375208,2.477468252182007,2.27,270.4,1016
fall_029.csv,25,1773565053.722541,1773565056.2110517,2.4885106086730957,2.53,510.57,1039
fall_030.csv,20,1773565079.7023685,1773565081.6686652,1.966296672821045,2.71,452.7,1065
fall_031.csv,22,1773565105.3821733,1773565107.5518649,2.169691562652588,2.89,498.63,1084
fall_032.csv,25,1773565112.909871,1773565115.3720446,2.4621734619140625,1.99,502.2,1108
fall_033.csv,25,1773565121.72655,1773565124.2056568,2.4791066646575928,2.19,490.82,1135
fall_034.csv,25,1773565130.246153,1773565132.7312338,2.4850807189941406,2.22,489.97,1165
fall_035.csv,25,1773565139.778205,1773565142.2581272,2.479922294616699,2.67,510.57,1195
fall_036.csv,25,1773565148.0022588,1773565150.4665344,2.464275598526001,3.08,510.57,1228
fall_037.csv,23,1773565168.0429351,1773565170.322489,2.2795538902282715,3.46,510.57,1251
fall_038.csv,23,1773565199.4024174,1773565201.6720867,2.2696692943573,2.46,375.08,1272
fall_039.csv,25,1773565210.1360078,1773565212.6214368,2.485429048538208,2.2,502.2,1297
fall_040.csv,25,1773565219.2863476,1773565221.7561767,2.4698290824890137,2.38,374.6,1323
fall_041.csv,22,1773565238.0235758,1773565240.1829062,2.159330368041992,2.68,484.98,1344
fall_042.csv,24,1773565245.16791,1773565247.551084,2.383173942565918,3.02,450.72,1371
fall_043.csv,23,1773565256.9333577,1773565259.2013898,2.2680320739746094,2.37,510.57,1393
fall_044.csv,22,1773565276.7933173,1773565278.948297,2.154979705810547,1.9,432.87,1415
fall_045.csv,22,1773565287.2401834,1773565289.4179003,2.1777169704437256,2.64,491.31,1438
fall_046.csv,21,1773565294.9154768,1773565296.872373,1.9568963050842285,2.23,318.29,1461
fall_047.csv,22,1773565304.0333395,1773565306.1796274,2.1462879180908203,2.96,501.91,1483
fall_048.csv,25,1773565327.520573,1773565329.9801917,2.4596188068389893,2.17,334.95,1502
