time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430635.0,-0.43,-0.86,0.12,-2.7,-153.47,159.48,0.97
1800430635.1119416,-0.78,-0.89,0.25,-33.6,-187.68,199.81,1.21
1800430635.223883,-0.58,-0.65,0.29,37.88,-193.98,96.47,0.92
1800430635.3358245,-0.5,-0.53,0.37,-7.27,-150.81,61.38,0.82
1800430635.4477658,-0.59,-0.55,0.34,-20.21,-84.64,-2.16,0.88
1800430635.5597074,-0.44,-0.57,0.46,-65.61,17.41,-53.32,0.86
1800430635.6716487,-0.36,-0.78,0.27,-96.12,34.82,-94.86,0.9
1800430635.7835903,-0.82,-1.03,-0.04,-88.82,-71.89,-73.06,1.32
1800430635.8955317,-1.15,-1.0,-0.38,64.57,-255.95,123.37,1.58
1800430636.0074732,-0.93,-0.72,0.19,50.6,-264.57,66.73,1.19
1800430636.1194146,-0.03,-0.03,0.33,78.94,9.04,100.46,0.33
1800430636.2313561,-0.58,0.16,0.36,95.15,274.35,150.31,0.7
1800430636.3432975,-1.08,-1.71,0.5,-141.52,366.59,-68.28,2.08
1800430636.455239,-0.54,-0.71,0.1,-1.86,246.4,-149.95,0.89
1800430636.5671804,-0.05,-0.52,-0.14,27.03,118.64,-41.35,0.55
1800430636.679122,-0.79,-1.24,0.09,110.72,-226.01,148.53,1.48
1800430636.7910633,-1.06,-0.96,0.54,289.9,-338.34,151.01,1.53
1800430636.903005,0.0,0.17,0.36,164.8,-261.01,38.23,0.4
1800430637.0149462,-0.33,-0.25,0.66,-142.89,-40.88,96.28,0.78
1800430637.1268878,-1.41,-1.07,0.65,-369.27,196.33,-53.5,1.89
1800430637.2388291,-0.65,-0.81,0.07,-234.74,-4.21,-253.23,1.04
1800430637.3507707,0.15,-0.38,0.06,87.07,123.6,-146.9,0.42
1800430637.462712,-0.08,-1.33,0.05,228.77,3.74,233.86,1.33
