time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773567043.448867,0.01,-0.93,0.32,-5.68,67.59,-50.05,0.99
1773567043.5613427,0.06,-0.86,0.31,-5.39,27.08,-42.11,0.91
1773567043.6540265,0.11,-0.87,0.25,-29.16,30.92,-15.37,0.91
1773567043.7685602,0.12,-0.91,0.29,24.0,1.36,12.9,0.96
1773567043.868621,0.14,-0.92,0.32,0.43,-35.34,15.82,0.99
1773567043.9688983,0.1,-0.91,0.34,35.98,-32.52,27.54,0.98
1773567044.0769129,0.08,-0.88,0.25,-22.92,-78.34,12.84,0.92
1773567044.1719248,0.07,-0.92,0.28,22.17,-43.82,29.45,0.96
1773567044.2845194,0.06,-0.92,0.31,-1.42,-52.2,-2.89,0.97
1773567044.386608,0.06,-1.02,0.32,-33.92,-39.1,7.6,1.07
1773567044.4862804,-0.06,-0.89,0.34,-51.33,-14.64,32.4,0.96
1773567044.5847166,0.08,-0.87,0.28,-46.18,-64.7,43.75,0.92
1773567044.685532,-0.06,-0.92,0.3,-22.96,-41.88,49.82,0.97
1773567044.8015828,-0.1,-0.88,0.28,-20.5,-66.43,22.35,0.93
1773567044.9001138,-0.08,-0.95,0.26,-5.92,-104.61,25.6,0.99
1773567045.0058415,-0.12,-0.92,0.3,47.16,-137.73,65.62,0.98
1773567045.1064413,-0.13,-0.9,0.22,-32.6,-161.54,70.32,0.94
1773567045.2069066,-0.18,-0.95,0.23,-20.21,-172.29,53.86,0.99
1773567045.3257167,-0.2,-0.93,0.31,-12.02,-198.38,53.92,1.0
1773567045.4182005,-0.25,-0.99,0.25,-59.1,-157.5,61.66,1.05
1773567045.5364516,-0.26,-0.93,0.23,-38.5,-174.21,36.85,0.99
1773567045.6195135,0.03,-0.87,0.24,-31.1,-126.63,22.34,0.9
1773567045.7181234,0.02,-0.91,0.36,29.68,-157.74,-2.0,0.98
1773567045.83433,0.01,-0.89,0.37,-29.66,-157.7,51.77,0.97
1773567045.9355388,0.01,-0.92,0.34,-12.79,-149.02,43.28,0.98
