time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430315.0,-0.37,-1.2,-0.45,-59.31,85.44,-25.15,1.34
1800430315.1355028,0.06,-1.37,-1.24,-31.6,27.04,-56.13,1.85
1800430315.2710056,0.05,-0.63,-0.79,21.31,-12.1,-7.58,1.01
1800430315.4065084,-0.17,-0.35,-0.15,102.31,-31.51,92.14,0.42
1800430315.5420113,-0.13,-0.74,-0.31,-5.08,57.73,-7.13,0.81
1800430315.677514,-0.28,-1.21,-0.69,64.86,-8.99,-14.95,1.42
1800430315.813017,-0.3,-1.09,-0.98,-0.57,-20.0,-22.57,1.49
1800430315.9485197,-0.17,-0.71,-1.13,-48.21,-20.48,-50.81,1.34
1800430316.0840225,-0.07,-0.52,-0.28,-68.41,-121.8,-1.44,0.6
1800430316.2195253,-0.17,-0.64,-0.12,0.04,-55.7,20.19,0.67
1800430316.3550282,-0.36,-1.05,-0.47,-50.66,74.31,-7.4,1.2
1800430316.490531,-0.2,-1.31,-0.9,-13.61,120.76,23.75,1.61
1800430316.6260338,-0.02,-0.92,-0.83,-1.49,59.88,1.38,1.24
1800430316.7615366,-0.1,-0.58,-0.35,50.65,55.57,-4.19,0.69
1800430316.8970394,-0.14,-0.64,-0.17,38.89,50.53,2.92,0.67
1800430317.0325422,-0.29,-1.09,-0.31,21.83,39.97,22.53,1.17
1800430317.168045,-0.45,-1.25,-0.84,-17.42,44.8,-98.3,1.58
1800430317.3035479,-0.26,-0.88,-1.25,-5.45,-60.97,-50.26,1.55
1800430317.4390507,-0.07,-0.66,-0.53,-86.38,-147.94,34.77,0.85
1800430317.5745535,-0.08,-0.53,-0.18,-12.07,-98.68,-38.99,0.56
1800430317.7100563,-0.24,-0.61,-0.21,-33.83,-36.75,-0.78,0.68
1800430317.8455591,-0.26,-1.32,-0.67,-18.07,119.24,0.12,1.51
1800430317.981062,-0.15,-1.12,-1.35,-35.34,-59.29,-24.31,1.77
1800430318.1165648,-0.1,-0.47,-0.36,-125.64,-92.14,11.49,0.6
