time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773567123.2284863,0.02,-0.86,0.34,2.55,-80.73,47.88,0.93
1773567123.3432524,0.06,-0.88,0.36,36.47,-127.27,49.25,0.95
1773567123.4435372,0.09,-0.81,0.43,54.34,-171.12,68.0,0.92
1773567123.5445354,0.08,-0.89,0.49,51.27,-129.95,76.04,1.02
1773567123.6443188,-0.01,-0.88,0.5,8.32,-129.05,58.06,1.01
1773567123.759852,0.08,-0.89,0.45,-52.9,-118.55,60.64,1.0
1773567123.8630304,-0.23,-0.9,0.63,-27.19,-54.23,93.79,1.13
1773567123.9817216,-0.02,-0.73,0.27,-107.25,-84.81,65.34,0.78
1773567124.0655904,-0.19,-0.9,0.39,-51.89,-76.99,114.52,1.0
1773567124.1641498,-0.21,-0.89,0.28,-50.98,-77.76,43.33,0.96
1773567124.2640977,-0.29,-0.84,0.28,1.4,-97.08,76.82,0.94
1773567124.3646803,-0.32,-0.86,0.17,-34.37,-86.41,48.75,0.93
1773567124.4788277,-0.3,-0.88,0.29,35.94,-136.69,13.4,0.97
1773567124.5808604,-0.27,-0.91,0.35,-44.03,-117.73,32.69,1.01
1773567124.680248,-0.32,-0.86,0.24,-51.59,-86.18,57.53,0.95
1773567124.7763765,-0.17,-0.84,0.27,14.76,-87.3,48.23,0.9
1773567124.879271,0.06,-0.79,0.45,31.66,-105.22,-11.33,0.91
1773567125.001146,0.06,-0.85,0.62,50.73,-117.97,3.21,1.05
1773567125.0943067,-0.13,-0.69,0.41,-50.31,-89.34,33.57,0.82
1773567125.2096653,-0.2,-0.57,0.18,-37.68,-61.05,76.21,0.63
1773567125.3113053,-0.34,-0.82,0.46,1.62,-29.31,35.51,1.0
1773567125.4105048,-0.15,-0.81,0.54,-24.29,-65.71,33.04,0.98
1773567125.5108082,-0.42,-0.83,0.33,-85.57,-13.79,48.79,0.98
1773567125.6121013,-0.45,-0.89,0.6,9.8,-69.91,20.14,1.16
1773567125.7123885,-0.36,-0.93,0.34,-71.56,0.18,8.04,1.06
