time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430265.0,0.09,-1.04,0.08,20.74,5.31,-5.17,1.05
1800430265.102094,0.13,-0.92,0.02,11.06,-17.86,-17.54,0.93
1800430265.2041879,0.04,-0.94,0.06,11.56,2.41,10.11,0.94
1800430265.306282,0.04,-0.98,0.12,26.4,6.29,13.91,0.99
1800430265.408376,0.05,-0.95,0.14,15.39,-7.12,13.66,0.96
1800430265.51047,0.03,-0.95,0.08,25.58,-10.16,31.46,0.96
1800430265.6125638,-0.06,-0.9,0.21,35.48,-13.06,37.02,0.92
1800430265.714658,-0.07,-0.96,0.2,32.18,0.69,41.22,0.99
1800430265.816752,-0.15,-1.0,0.23,17.0,18.79,46.32,1.04
1800430265.918846,-0.32,-1.07,0.42,13.15,33.77,38.19,1.19
1800430266.0209398,-0.45,-1.01,0.36,13.52,7.59,-4.43,1.16
1800430266.1230338,-0.45,-0.94,0.36,15.68,-7.12,-4.41,1.1
1800430266.225128,-0.43,-1.04,0.37,14.27,-11.6,-8.45,1.19
1800430266.3272219,-0.35,-1.03,0.4,-12.76,-22.29,-50.18,1.16
1800430266.4293158,-0.31,-0.98,0.33,-27.25,-27.31,-53.56,1.08
1800430266.5314097,-0.19,-0.83,0.25,-36.68,-13.28,-63.01,0.89
1800430266.633504,-0.15,-0.68,0.22,-49.15,-6.35,-83.81,0.73
1800430266.7355978,-0.08,-0.62,0.19,-30.6,-26.26,-96.74,0.66
1800430266.8376918,-0.02,-0.78,0.2,-22.74,-15.7,-86.12,0.81
1800430266.9397857,-0.06,-0.97,0.2,-31.75,10.11,-45.11,0.99
1800430267.04188,0.09,-0.92,0.2,-48.73,1.02,-44.89,0.95
1800430267.1439738,0.12,-0.88,0.05,-51.15,2.07,-60.45,0.89
1800430267.2460678,0.08,-0.91,0.09,-24.21,23.03,-18.18,0.92
1800430267.3481617,0.07,-0.91,0.12,-11.47,-1.17,3.09,0.92
1800430267.4502556,0.08,-0.97,0.05,-14.1,10.29,8.49,0.97
1800430267.5523498,0.07,-0.97,0.11,-11.87,-7.74,-9.71,0.98
