time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566916.8640664,0.1,-0.96,0.03,2.35,-16.6,-3.02,0.96
1773566916.954841,0.08,-0.96,0.03,-6.86,-27.05,12.5,0.97
1773566917.0561771,0.02,-1.0,0.02,-3.89,-18.5,9.02,1.0
1773566917.1644723,0.04,-0.98,0.0,-5.66,-19.77,11.66,0.98
1773566917.2664938,0.01,-0.98,0.03,-5.83,-16.03,4.46,0.98
1773566917.366898,0.02,-0.95,0.03,-1.3,-24.4,6.52,0.95
1773566917.4726603,0.04,-0.86,0.02,11.5,-29.47,3.13,0.86
1773566917.5819085,0.04,-0.8,0.03,16.31,-60.6,-5.65,0.8
1773566917.685514,-0.04,-0.97,0.15,-25.91,4.92,13.27,0.99
1773566917.783089,0.01,-0.98,0.11,12.11,-18.52,17.42,0.99
1773566917.8847537,-0.06,-0.91,0.1,9.91,-38.75,-2.05,0.92
1773566917.9986053,-0.07,-0.86,0.07,-0.26,-52.9,-14.5,0.87
1773566918.1035,-0.01,-0.77,0.11,-12.29,-36.08,-8.76,0.78
1773566918.2041664,-0.18,-0.94,0.26,-38.31,-29.27,-11.37,1.0
1773566918.304485,0.44,-1.45,0.03,9.69,-136.0,27.59,1.51
1773566918.4051251,-0.07,-1.31,0.42,149.73,-51.15,-9.05,1.38
1773566918.5146103,0.28,-0.97,-0.29,-194.41,-79.01,-5.44,1.05
1773566918.605863,0.1,-1.13,-0.2,-177.59,81.57,-118.67,1.15
1773566918.7141953,0.16,-0.8,-0.01,8.95,29.8,-48.12,0.82
1773566918.8143222,0.26,-0.88,-0.11,1.04,-7.18,-7.99,0.93
1773566918.9162276,0.22,-0.97,-0.09,-8.08,9.72,-3.85,1.0
1773566919.0386236,0.25,-0.94,-0.03,6.67,-0.35,-15.97,0.97
1773566919.1321518,0.26,-0.96,0.01,0.2,-4.72,4.81,1.0
1773566919.2310908,0.21,-0.96,-0.02,-6.67,-15.5,6.82,0.99
1773566919.339342,0.18,-0.96,-0.04,4.96,-14.57,15.21,0.98
