time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773567029.7860377,0.14,-0.98,0.03,-8.49,-70.18,4.98,0.99
1773567029.8765335,0.06,-1.04,0.1,-52.03,-40.41,2.46,1.04
1773567029.9860787,0.15,-1.14,-0.01,-76.35,-11.83,36.52,1.15
1773567030.093516,-0.08,-0.92,0.18,-10.82,-63.99,-44.34,0.94
1773567030.1887658,0.19,-0.87,-0.08,-73.34,-76.35,-4.12,0.89
1773567030.2895403,-0.13,-1.07,0.18,25.45,-82.29,-11.79,1.09
1773567030.3929086,0.12,-0.88,-0.08,46.95,-152.76,25.72,0.89
1773567030.504444,-0.01,-0.96,0.06,9.73,-167.57,17.54,0.96
1773567030.6024485,-0.02,-1.07,0.07,-9.27,-199.48,-2.89,1.08
1773567030.7057223,-0.06,-1.01,0.21,1.56,-221.68,-3.45,1.03
1773567030.8185077,0.16,-0.93,0.07,2.79,-179.21,50.73,0.94
1773567030.9128337,0.17,-0.88,0.14,16.89,-222.26,-21.53,0.91
1773567031.7358468,0.03,-0.92,0.09,43.88,-86.34,-31.63,0.93
1773567031.835985,0.1,-1.0,0.28,62.5,-110.87,11.65,1.05
1773567031.9311547,0.13,-0.93,0.23,4.26,-102.46,17.07,0.97
1773567032.0241003,0.02,-0.98,0.2,-12.2,-38.35,32.58,1.0
1773567032.1367457,0.05,-0.95,0.14,-6.87,-10.66,25.19,0.96
1773567032.2443266,0.12,-0.95,0.27,-3.13,5.6,10.23,1.0
1773567032.3385482,0.11,-0.92,0.22,-32.17,2.58,11.37,0.95
1773567032.437249,-0.06,-0.86,0.19,31.28,12.47,12.23,0.88
1773567032.5553665,-0.31,-1.02,0.03,-18.56,66.9,16.92,1.06
1773567032.6559265,-0.33,-1.08,0.03,18.76,67.45,18.08,1.13
1773567032.7559114,-0.19,-0.95,0.13,1.74,40.58,-10.73,0.98
1773567032.8564975,-0.15,-0.93,0.0,-10.46,11.28,-18.73,0.94
1773567032.9563088,-0.19,-0.95,0.09,-11.18,-13.63,-6.57,0.98
