time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566768.343242,-0.22,-0.95,0.33,-10.2,122.17,-84.05,1.03
1773566768.382649,-0.07,-0.77,0.38,-18.11,110.53,-80.61,0.86
1773566768.5457938,-0.02,-0.9,0.44,-31.73,124.41,-65.31,1.0
1773566768.5807989,0.02,-0.87,0.43,4.49,72.15,-61.59,0.97
1773566768.6844118,0.09,-0.83,0.24,4.72,17.28,-17.66,0.86
1773566768.8124185,0.15,-0.94,0.22,14.85,-12.78,3.04,0.98
1773566768.8968048,0.01,-0.96,0.36,-1.91,-13.44,1.71,1.03
1773566768.9975407,-0.02,-1.12,0.19,-40.58,3.51,30.37,1.14
1773566769.0959208,-0.03,-1.0,0.22,-62.72,48.49,2.99,1.02
1773566769.1988611,-0.44,-1.16,0.35,-66.9,117.42,-1.21,1.29
1773566769.2986453,-0.05,-0.68,0.08,51.54,26.64,-61.19,0.69
1773566769.4123747,-0.21,-0.93,0.38,18.37,106.61,-28.79,1.02
1773566769.503857,0.03,-0.84,0.09,29.37,-2.14,-21.02,0.84
1773566769.6208444,-0.06,-1.0,0.22,11.47,-22.34,20.24,1.02
1773566769.714927,-0.08,-1.07,0.34,-35.65,-109.47,-9.16,1.13
1773566769.8198292,-0.13,-1.2,0.55,-18.69,-34.0,38.03,1.33
1773566769.9209728,0.27,-0.5,0.22,30.34,-169.63,9.04,0.61
1773566770.0307095,-0.01,-0.95,0.28,-59.34,-53.31,79.07,0.99
1773566770.1290102,0.05,-0.7,0.22,27.47,-172.63,50.52,0.74
1773566770.2295065,0.04,-0.99,0.12,-65.77,-40.64,28.04,1.0
1773566770.3422492,-0.09,-1.14,0.22,-34.69,-57.56,1.28,1.17
1773566770.4324486,-0.39,-1.11,0.41,-20.89,106.92,-30.18,1.24
1773566770.5461135,0.21,-0.7,0.07,68.75,-110.93,23.24,0.74
1773566770.6539257,-0.08,-0.82,0.57,89.86,-19.92,-8.47,1.0
1773566770.747374,0.14,-0.75,0.24,15.5,-46.21,2.15,0.8
