time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566240.6335263,0.27,-0.02,0.72,28.37,19.42,20.2,0.77
1773566240.7367182,0.25,-0.12,0.73,-5.69,-12.96,-13.57,0.78
1773566240.8522506,0.25,-0.1,0.83,2.73,-12.49,-18.54,0.87
1773566240.9499054,0.29,-0.23,0.94,19.54,4.95,-24.96,1.01
1773566241.0506363,0.31,0.03,1.24,85.25,-6.57,31.71,1.28
1773566241.1595404,0.13,0.18,0.9,-91.88,-24.15,5.97,0.93
1773566241.250486,0.22,-0.09,0.66,20.67,23.66,-31.47,0.7
1773566241.352986,0.17,0.02,0.76,28.34,-11.82,38.79,0.78
1773566241.467934,0.14,-0.02,0.96,49.97,-16.34,53.56,0.97
1773566241.5691843,0.06,-0.1,0.97,-34.11,-25.57,13.22,0.97
1773566241.6788983,0.28,-0.14,1.18,-12.53,0.34,21.11,1.22
1773566241.7808144,0.42,0.36,0.87,-114.92,-28.81,-9.66,1.03
1773566241.8831902,0.34,0.05,0.77,23.73,-30.32,11.75,0.84
1773566241.9872727,0.2,0.0,0.74,30.52,-1.08,26.7,0.77
1773566242.0854988,0.25,-0.09,0.82,38.05,-9.92,-0.75,0.86
1773566242.1938732,0.22,-0.11,0.85,-32.11,3.19,11.95,0.88
1773566242.2993405,0.26,-0.15,1.13,-23.91,20.84,3.43,1.17
