time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430060.0,0.34,-1.15,-0.33,-61.21,89.98,-23.65,1.24
1800430060.145881,0.92,-1.25,0.02,-30.69,36.56,-47.15,1.55
1800430060.291762,0.55,-0.65,0.07,41.9,2.85,-2.53,0.85
1800430060.437643,0.02,-0.31,-0.16,82.4,-0.28,77.26,0.35
1800430060.583524,0.27,-0.77,-0.19,15.51,48.23,-9.2,0.84
1800430060.729405,0.55,-1.12,-0.29,50.04,-22.62,-8.88,1.28
1800430060.875286,0.88,-0.9,-0.26,-4.11,5.62,-33.42,1.29
1800430061.021167,0.56,-0.61,-0.12,-87.63,-66.02,-36.12,0.84
1800430061.167048,0.03,-0.44,-0.07,-18.54,-113.12,33.99,0.44
1800430061.3129292,0.01,-0.69,-0.25,-48.32,-2.33,-2.0,0.73
1800430061.45881,0.64,-1.27,-0.41,-32.49,189.14,4.72,1.48
1800430061.604691,0.7,-1.13,0.02,5.14,39.45,34.64,1.33
1800430061.7505722,0.46,-0.62,-0.08,1.0,88.67,-27.31,0.78
1800430061.8964531,0.04,-0.42,-0.12,59.19,29.39,15.83,0.44
1800430062.042334,0.13,-0.81,-0.23,10.3,67.66,2.48,0.85
1800430062.188215,0.47,-1.19,-0.43,15.26,46.3,-27.38,1.35
1800430062.3340962,0.97,-0.99,-0.34,-11.8,-22.41,-78.37,1.43
1800430062.4799771,0.52,-0.69,-0.11,-59.54,-121.28,11.13,0.87
1800430062.625858,0.0,-0.49,-0.12,-38.88,-111.58,-18.35,0.5
1800430062.7717392,0.02,-0.51,-0.26,-25.64,-37.33,5.1,0.57
1800430062.9176202,0.4,-1.13,-0.26,-11.29,126.96,9.48,1.22
1800430063.0635011,1.03,-1.09,-0.16,-29.56,-53.19,-18.09,1.51
1800430063.209382,0.2,-0.37,-0.12,-105.67,-88.01,11.17,0.44
