time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430195.0,-0.2,0.68,-0.07,-27.06,0.84,-31.44,0.72
1800430195.114795,-0.06,0.68,-0.08,-40.88,5.88,23.94,0.69
1800430195.22959,-0.16,0.78,0.02,45.06,3.41,-27.7,0.8
1800430195.344385,-0.13,1.1,0.01,68.46,28.81,15.73,1.11
1800430195.45918,-0.22,1.23,0.12,94.35,31.85,0.52,1.26
1800430195.573975,0.04,1.32,0.15,-9.0,20.42,-24.17,1.33
1800430195.68877,0.02,1.02,0.31,-57.79,9.32,-106.33,1.07
1800430195.803565,-0.17,0.91,0.02,64.82,-22.48,-19.19,0.93
1800430195.91836,-0.13,0.89,0.11,125.35,11.96,-8.97,0.91
1800430196.033155,-0.05,0.98,0.36,46.82,36.69,19.94,1.05
1800430196.14795,-0.05,1.03,0.35,-37.79,13.4,29.92,1.09
1800430196.262745,-0.24,1.12,0.39,-125.09,45.78,-118.5,1.21
1800430196.37754,-0.74,1.01,0.02,-102.67,-27.47,-30.73,1.25
1800430196.492335,-0.28,0.98,0.18,-86.33,-6.39,-108.36,1.03
1800430196.60713,-0.05,1.42,0.05,-32.94,-28.31,-25.32,1.42
