time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430135.0,0.32,-0.71,-0.17,121.54,-245.26,193.51,0.8
1800430135.0994296,0.35,-1.65,-0.35,-115.52,-44.51,-8.66,1.73
1800430135.1988595,-0.08,-1.32,-0.15,151.02,103.57,-28.67,1.33
1800430135.298289,-0.33,-0.53,0.36,60.04,-118.51,22.06,0.72
1800430135.3977187,0.1,-0.97,0.37,-12.08,-395.74,-73.35,1.05
1800430135.4971485,0.51,-1.82,0.04,-47.62,-462.43,-9.27,1.89
1800430135.5965781,0.44,-0.78,-0.45,-93.5,-279.15,-64.98,1.0
1800430135.696008,0.23,-0.11,-0.54,-9.64,-37.97,133.72,0.59
1800430135.7954376,0.87,-1.14,-0.41,52.53,336.25,111.93,1.49
1800430135.8948672,0.73,-1.39,0.12,-36.43,325.32,2.52,1.57
1800430135.994297,-0.31,-0.38,0.48,-1.83,94.45,-95.71,0.69
1800430136.0937266,0.06,-0.85,0.34,35.94,-283.65,-90.67,0.92
1800430136.1931562,0.45,-1.84,-0.27,32.24,-312.37,-192.65,1.92
1800430136.292586,0.12,-0.26,-0.62,-74.3,-178.88,-62.64,0.68
1800430136.3920157,0.01,-0.07,-0.29,-10.23,117.17,-20.41,0.3
1800430136.4914455,1.13,-1.88,-0.59,54.03,410.3,150.89,2.27
1800430136.5908751,0.33,-1.11,0.2,-229.02,263.36,-9.19,1.18
1800430136.6903048,-0.43,-0.11,0.53,-23.77,-17.23,-114.74,0.7
