time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430335.0,-0.08,-1.02,0.01,10.62,58.12,0.51,1.02
1800430335.116915,-0.1,-1.06,-0.03,9.57,26.66,-2.44,1.07
1800430335.2338297,-0.12,-0.99,0.03,7.16,-16.83,-6.77,1.0
1800430335.3507447,-0.1,-0.96,0.07,-2.28,-37.61,5.33,0.97
1800430335.4676597,-0.15,-1.0,0.02,-6.87,-30.91,4.47,1.01
1800430335.5845745,-0.14,-1.04,0.03,-20.4,-20.61,-9.18,1.05
1800430335.7014894,-0.06,-0.97,0.09,-1.38,-28.94,6.95,0.97
1800430335.8184042,-0.03,-0.98,0.06,-13.78,-40.04,-0.19,0.98
1800430335.9353192,-0.12,-1.02,0.08,-5.36,-64.83,4.87,1.03
1800430336.0522342,-0.01,-0.99,0.15,-22.22,-82.17,-7.07,1.0
1800430336.169149,-0.03,-1.03,0.03,-45.35,-71.18,-14.09,1.03
1800430336.286064,0.0,-0.94,-0.18,-95.56,-38.78,15.31,0.95
1800430336.402979,-0.23,-1.08,-0.07,-41.23,5.56,33.89,1.1
1800430336.5198936,-0.15,-0.95,-0.17,-2.89,41.08,-7.31,0.98
1800430336.6368086,-0.11,-1.11,-0.16,-7.55,-11.59,-11.27,1.12
1800430336.7537236,-0.06,-1.04,-0.06,1.32,-44.41,0.32,1.04
1800430336.8706384,-0.06,-1.0,-0.08,4.54,-50.68,2.64,1.01
1800430336.9875534,-0.05,-0.96,-0.1,-17.09,-50.21,9.26,0.96
1800430337.1044683,-0.03,-0.87,-0.1,-40.18,-59.27,7.6,0.88
1800430337.221383,-0.04,-0.7,-0.18,-56.49,-36.19,34.34,0.72
1800430337.338298,0.11,-0.51,-0.32,-59.86,-29.54,104.38,0.61
1800430337.4552128,0.06,-1.24,-0.49,26.83,46.55,-78.67,1.33
1800430337.5721278,0.66,-2.05,-0.02,120.04,85.96,-144.69,2.16
