time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566823.3800962,-0.04,-0.84,0.5,11.8,-171.13,100.82,0.98
1773566823.4753392,-0.03,-0.86,0.47,-37.02,-186.2,93.25,0.98
1773566823.5923991,-0.02,-0.81,0.45,-23.95,-206.64,107.07,0.93
1773566823.6904316,0.03,-0.76,0.4,-15.45,-210.98,96.12,0.86
1773566823.790038,-0.2,-0.91,0.5,14.0,-139.66,83.31,1.06
1773566823.8905592,-0.15,-0.74,0.32,-43.05,-153.3,66.38,0.82
1773566824.004444,-0.33,-1.0,0.3,-11.04,-33.63,65.05,1.09
1773566824.107035,-0.17,-0.84,0.19,38.58,-41.27,62.29,0.88
1773566824.2103486,-0.14,-0.99,0.24,10.95,0.82,59.07,1.03
1773566824.3094602,-0.22,-1.07,0.41,7.36,-22.41,25.59,1.17
1773566824.4080827,0.02,-0.84,0.47,-6.34,-119.15,24.23,0.96
1773566824.5237267,0.01,-0.87,0.62,47.31,-285.1,33.07,1.07
1773566824.6249375,-0.25,-0.9,0.76,-121.05,-31.54,129.4,1.2
1773566824.726719,-0.46,-0.71,-0.15,-107.02,17.53,-75.47,0.85
1773566824.8271391,-0.17,-0.59,0.15,-38.0,27.18,-136.46,0.63
1773566824.9277625,-0.56,-1.42,0.75,22.32,260.47,-107.54,1.7
1773566825.0284956,-0.02,-0.7,0.62,-0.46,146.3,47.97,0.94
1773566825.1425204,0.18,-0.45,0.46,-61.37,-146.58,-60.43,0.67
1773566825.2426894,0.16,-1.15,0.58,-19.33,-74.53,137.22,1.3
1773566825.3450382,-0.2,-0.7,0.19,-37.88,-131.94,76.49,0.75
1773566825.456427,-0.31,-0.51,0.07,-96.6,-102.37,-91.74,0.6
1773566825.5571842,0.14,-1.43,-0.12,-35.98,143.86,74.27,1.44
1773566825.659863,-0.08,-0.95,0.06,133.1,-26.37,-76.28,0.96
1773566825.757594,-0.04,-0.78,0.43,55.69,-3.16,-58.0,0.89
1773566825.8587618,0.05,-0.59,0.16,-17.85,-44.23,-85.66,0.61
