time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430095.0,-0.34,-0.98,0.0,-31.85,-203.87,71.72,1.03
1800430095.1480532,-0.48,-0.93,-0.23,-42.11,-133.76,39.42,1.07
1800430095.2961063,-0.11,-0.87,-0.11,-23.4,-161.28,48.72,0.89
1800430095.4441597,-0.22,-1.03,-0.11,-10.58,-74.99,31.18,1.06
1800430095.592213,-0.16,-0.91,-0.16,-5.97,-110.69,19.5,0.94
1800430095.740266,-0.15,-1.01,-0.16,-1.05,-76.46,32.05,1.03
1800430095.8883193,-0.21,-1.01,-0.21,3.58,-101.7,0.14,1.05
1800430096.0363727,-0.19,-1.04,-0.15,-8.29,-62.3,21.33,1.07
1800430096.1844258,-0.2,-0.9,0.1,53.17,-82.77,40.93,0.93
1800430096.332479,-0.32,-0.99,0.2,23.0,-49.31,35.9,1.06
1800430096.4805322,-0.36,-0.81,0.14,19.84,-66.89,6.84,0.9
1800430096.6285853,-0.19,-0.68,0.08,3.5,-100.29,50.07,0.71
1800430096.7766387,-0.28,-0.74,0.01,-19.74,-65.85,54.9,0.79
1800430096.924692,-0.36,-0.94,-0.11,-50.9,-63.29,25.59,1.01
1800430097.072745,-0.38,-1.01,-0.25,-21.57,-83.08,31.46,1.11
1800430097.2207983,-0.31,-1.0,-0.26,-34.56,-64.46,-4.92,1.08
1800430097.3688514,-0.31,-1.04,-0.21,4.76,-64.99,6.43,1.1
1800430097.5169048,-0.16,-1.24,0.01,-29.6,-37.8,30.91,1.25
1800430097.664958,0.03,-1.11,0.09,11.52,-46.19,-32.1,1.11
1800430097.8130112,-0.02,-0.95,0.14,-1.46,27.52,-54.41,0.96
1800430097.9610643,-0.26,-0.92,0.09,-5.03,42.4,-60.81,0.96
1800430098.1091177,-0.19,-0.95,0.15,42.78,-1.97,23.34,0.98
1800430098.257171,-0.14,-0.9,0.05,52.89,18.31,51.2,0.92
