time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773567082.4478662,-0.18,-0.88,0.25,18.82,144.17,-44.4,0.93
1773567082.5471628,0.02,-0.78,0.18,-38.21,101.39,-49.99,0.8
1773567082.6490874,-0.26,-1.03,0.08,37.86,194.58,18.53,1.06
1773567082.7555687,0.14,-0.87,0.26,59.85,5.91,-6.5,0.92
1773567082.848792,-0.04,-0.95,0.15,-22.84,-45.95,-13.77,0.97
1773567082.965062,0.08,-1.21,0.31,-17.92,-128.05,-10.52,1.25
1773567083.0572996,0.02,-0.87,0.35,20.99,-211.1,27.14,0.94
1773567083.16774,0.04,-0.78,0.28,-28.55,-226.87,26.88,0.83
1773567083.2660117,0.14,-0.93,0.39,17.08,-202.87,81.46,1.01
1773567083.3647776,-0.01,-0.88,0.39,0.69,-169.36,48.18,0.97
1773567083.4808097,0.07,-0.89,0.19,-14.46,-113.02,9.16,0.92
1773567083.583099,0.09,-0.94,0.37,-45.83,-69.6,14.21,1.01
1773567083.68603,0.19,-1.16,0.15,-72.73,-66.69,6.06,1.19
1773567083.7832546,-0.04,-0.75,0.21,26.73,-191.57,3.79,0.78
1773567083.883354,0.09,-0.98,0.12,-86.61,-79.99,37.02,0.99
1773567083.9864151,-0.2,-1.04,0.18,58.32,-72.76,-1.15,1.07
1773567084.10144,0.04,-0.89,0.21,10.02,-145.6,66.27,0.92
1773567084.9487784,0.01,-0.95,0.28,19.47,-27.42,23.85,0.99
1773567085.0144567,0.04,-0.98,0.2,-16.66,-52.53,31.43,1.0
1773567085.105682,0.03,-0.92,0.26,28.85,-75.12,15.65,0.96
1773567085.2231464,0.09,-0.94,0.28,18.61,-88.47,12.46,0.98
1773567085.338014,0.13,-0.94,0.34,4.82,-78.44,27.88,1.0
1773567085.4472768,0.03,-0.96,0.36,-29.73,-46.17,27.25,1.03
1773567085.5257697,0.14,-0.94,0.31,-22.15,-71.53,43.36,1.0
1773567085.6315143,0.09,-0.91,0.33,-58.84,-82.98,45.31,0.97
