time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430425.0,0.23,-1.31,-0.48,-13.37,-16.01,-28.18,1.41
1800430425.1011128,0.2,-1.29,-0.47,9.68,-9.96,45.08,1.38
1800430425.2022254,0.15,-0.99,-0.38,7.98,5.33,19.24,1.07
1800430425.3033383,0.04,-0.99,-0.2,76.61,25.08,67.87,1.01
1800430425.404451,-0.03,-0.93,-0.09,58.49,2.93,106.28,0.94
1800430425.5055637,-0.05,-0.78,-0.04,44.15,2.45,93.22,0.78
1800430425.6066763,0.09,-0.62,-0.03,31.54,12.44,75.01,0.63
1800430425.7077892,-0.09,-1.19,-0.07,46.48,32.84,23.65,1.19
1800430425.8089018,-0.19,-0.98,0.09,-10.11,-2.67,-3.85,1.0
1800430425.9100146,-0.08,-1.04,0.09,13.42,-7.55,0.33,1.04
1800430426.0111272,-0.14,-0.98,0.05,-6.93,-24.3,-24.92,0.99
1800430426.11224,-0.09,-1.06,0.08,-0.3,-45.62,-25.31,1.07
1800430426.2133527,-0.18,-1.01,0.03,-13.05,-37.63,-22.76,1.02
1800430426.3144655,-0.03,-1.01,0.05,-5.82,-30.67,-21.43,1.01
1800430426.4155784,-0.1,-1.05,0.06,0.74,-31.44,-11.19,1.06
1800430426.516691,-0.06,-1.02,0.02,-3.8,-39.36,-6.41,1.02
1800430426.6178038,-0.11,-0.99,-0.02,10.5,-46.83,3.52,1.0
1800430426.7189164,-0.13,-1.03,0.02,9.28,-36.17,-6.93,1.04
1800430426.8200293,-0.07,-0.98,0.06,8.65,-33.11,4.34,0.98
1800430426.9211419,-0.08,-0.97,0.07,-2.35,-32.63,-3.53,0.98
1800430427.0222547,-0.12,-0.9,0.02,-8.69,-21.33,-21.16,0.91
1800430427.1233673,-0.07,-0.88,-0.03,-27.13,-6.08,-51.65,0.89
