time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430100.0,0.14,-0.95,0.07,6.32,7.27,-3.45,0.96
1800430100.114772,0.15,-0.97,0.02,-8.96,-0.8,-4.43,0.98
1800430100.2295444,0.1,-0.89,0.02,-4.37,-13.08,-6.08,0.9
1800430100.3443165,0.12,-0.92,0.05,-7.99,-21.69,-7.09,0.93
1800430100.4590888,0.1,-0.91,0.05,-13.0,-7.53,-9.12,0.92
1800430100.573861,-0.02,-0.73,-0.0,-55.98,-1.76,-11.77,0.73
1800430100.688633,-0.05,-0.35,0.02,-142.9,-6.29,-86.6,0.35
1800430100.8034053,-0.17,-0.47,-0.06,-183.04,8.91,-56.8,0.51
1800430100.9181774,-0.57,-1.1,-0.11,-272.75,44.15,-38.1,1.25
1800430101.0329497,-0.6,-1.45,-0.1,-155.53,-9.37,-102.64,1.57
1800430101.1477218,-1.3,-1.71,-0.62,100.81,-25.15,31.88,2.23
1800430101.262494,-1.18,-1.27,-0.56,-43.62,36.14,67.47,1.82
1800430101.3772662,-0.51,-0.82,-0.19,-92.16,53.94,-23.27,0.98
1800430101.4920382,-0.53,-0.57,-0.3,-40.91,-44.67,-13.27,0.83
1800430101.6068106,-0.8,-0.62,-0.44,-28.03,-66.79,-25.72,1.11
1800430101.7215827,-0.92,-0.66,-0.42,-9.38,8.31,-8.74,1.21
1800430101.836355,-0.67,-0.61,-0.27,-20.62,39.76,-10.21,0.94
