time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773567023.3376577,-0.04,-0.86,0.24,-25.47,10.05,-5.6,0.89
1773567023.4367352,0.0,-0.76,0.17,-8.67,0.96,5.05,0.78
1773567023.5369108,0.02,-0.72,0.17,8.21,-42.55,-34.76,0.74
1773567023.639457,0.1,-0.86,0.17,-26.08,-26.9,-5.94,0.88
1773567023.750978,0.04,-0.96,0.28,-15.37,-44.55,6.67,1.0
1773567023.8548586,0.05,-0.88,0.23,-25.89,-72.99,35.57,0.92
1773567023.962722,0.07,-0.99,0.22,-41.94,-109.25,43.02,1.02
1773567024.0561695,-0.11,-0.92,0.25,-11.36,-108.41,-11.25,0.96
1773567024.1536355,-0.1,-0.91,0.17,-6.2,-93.34,-4.83,0.94
1773567024.2582169,-0.12,-0.89,0.04,0.31,-12.67,0.87,0.9
1773567024.3620088,-0.26,-1.05,0.21,8.99,53.6,-35.33,1.1
1773567024.4711566,-0.06,-0.89,0.15,14.64,24.93,8.53,0.91
1773567024.570177,-0.1,-0.97,0.23,-5.94,12.75,-41.18,1.0
1773567024.670408,0.02,-1.07,0.19,-23.45,-36.58,-49.47,1.09
1773567024.7866113,-0.27,-0.86,0.6,-69.15,91.77,-68.81,1.08
1773567024.8846965,0.09,-0.78,0.04,21.79,46.03,13.16,0.79
1773567024.99006,-0.13,-1.0,0.32,29.04,154.21,-20.34,1.06
1773567025.089383,0.0,-0.87,0.16,27.3,100.7,24.9,0.89
1773567025.1867614,-0.06,-0.93,0.35,30.21,144.23,-42.57,0.99
1773567025.3037422,-0.05,-1.02,0.4,-1.83,133.05,-69.59,1.09
1773567025.4038854,-0.25,-0.79,0.48,82.56,122.75,-111.99,0.96
1773567025.5038676,-0.28,-0.85,0.23,-45.18,125.97,-71.54,0.92
1773567025.603474,-0.33,-0.89,0.45,-18.81,119.01,-29.96,1.05
1773567025.7043328,-0.19,-0.88,0.28,-4.96,66.64,-12.31,0.94
1773567025.8200655,-0.21,-0.81,0.3,-27.92,91.45,-28.25,0.89
