time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430300.0,0.46,-1.25,0.37,-22.69,56.05,-78.35,1.38
1800430300.1130033,0.26,-1.02,0.1,44.56,24.14,1.44,1.06
1800430300.2260065,-0.01,-0.57,0.11,28.78,104.57,11.44,0.58
1800430300.3390098,0.09,-0.69,-0.01,51.84,132.54,43.15,0.7
1800430300.452013,0.05,-0.98,-0.13,10.19,119.95,-23.39,0.99
1800430300.5650163,-0.01,-1.38,0.14,46.62,16.19,-28.22,1.39
1800430300.6780195,-0.04,-1.05,0.38,-22.35,-5.8,3.24,1.12
1800430300.7910228,-0.02,-0.61,0.2,-34.21,40.76,26.26,0.64
1800430300.904026,0.01,-0.7,0.08,-18.3,52.23,9.22,0.7
1800430301.0170293,-0.01,-0.78,-0.04,-12.15,11.62,4.24,0.78
1800430301.1300325,-0.0,-0.85,-0.18,-76.02,-23.72,19.24,0.87
1800430301.2430358,0.66,-1.59,0.34,19.3,-76.11,-20.34,1.76
1800430301.356039,0.18,-1.15,0.06,-27.02,24.54,-6.07,1.17
1800430301.4690423,0.11,-0.58,-0.01,55.33,8.09,-0.58,0.59
1800430301.5820456,0.11,-0.67,-0.03,19.44,63.85,-37.49,0.68
1800430301.6950488,0.07,-0.99,-0.13,45.73,50.82,-39.4,1.0
1800430301.808052,0.18,-1.17,0.03,44.17,34.88,3.48,1.18
1800430301.9210553,0.16,-1.14,0.18,-10.72,41.39,2.11,1.17
1800430302.0340586,0.06,-0.76,0.1,-60.3,74.02,10.24,0.77
1800430302.1470618,0.08,-0.66,0.12,8.77,27.34,40.48,0.67
1800430302.260065,-0.06,-0.88,-0.04,-14.55,40.92,-7.97,0.88
1800430302.3730683,-0.07,-0.81,-0.16,-20.87,6.82,-31.75,0.83
1800430302.4860716,-0.01,-0.76,-0.15,-60.73,-6.81,-19.02,0.77
