time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566369.1901972,-0.02,-0.97,0.07,9.18,4.85,-7.62,0.98
1773566369.2092574,-0.08,-1.02,0.06,3.77,15.79,-15.73,1.02
1773566369.3040216,-0.11,-0.99,0.1,-11.48,33.72,-2.21,1.0
1773566369.398143,-0.01,-0.97,0.05,52.2,47.08,30.85,0.98
1773566369.503945,-0.06,-0.91,0.05,-36.17,101.69,31.94,0.91
1773566369.6029525,-0.14,-0.96,0.14,-24.73,28.43,-42.17,0.98
1773566369.7073703,-0.12,-0.96,0.01,-16.89,49.11,5.4,0.97
1773566369.8199668,-0.23,-1.0,-0.04,-3.6,4.34,-1.16,1.02
1773566369.919567,-0.12,-0.96,-0.03,-18.78,-34.21,-15.34,0.97
1773566370.0261643,-0.12,-0.99,-0.04,-12.17,-39.63,-11.01,1.0
1773566370.119567,-0.11,-0.96,-0.04,-23.6,-47.59,-12.26,0.96
1773566370.223956,-0.1,-0.99,-0.01,-13.08,-49.04,-17.76,0.99
1773566370.3207326,-0.07,-1.0,-0.05,-7.19,-63.05,-10.63,1.01
1773566370.4390674,-0.07,-0.97,-0.04,-17.28,-62.05,11.54,0.97
1773566370.5383997,-0.1,-0.95,-0.06,-31.4,-57.28,5.94,0.96
1773566370.6444888,-0.0,-0.83,-0.15,-54.73,-49.8,-6.75,0.84
1773566370.7528522,0.04,-0.76,-0.22,-72.86,-45.27,-37.65,0.79
1773566370.8465674,0.02,-0.74,-0.19,-46.24,-3.54,-24.78,0.77
1773566370.956213,0.01,-0.83,-0.33,-46.55,10.38,6.09,0.9
1773566371.054686,0.22,-0.74,-0.45,-65.71,55.69,-31.16,0.89
1773566371.1527874,0.21,-2.0,0.01,141.4,7.71,103.25,2.01
1773566371.25432,-0.26,-0.57,0.05,116.41,-89.1,-208.46,0.63
1773566371.355656,-0.32,-0.82,0.23,67.94,-37.42,173.51,0.91
1773566371.473051,-0.24,-1.23,0.12,82.96,-67.56,64.73,1.26
1773566371.585184,-0.15,-0.8,0.08,20.99,-20.02,7.74,0.82
