time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430575.0,0.37,-0.86,-0.06,53.57,-126.73,-14.15,0.93
1800430575.0987616,0.34,-0.89,0.02,56.9,-88.73,-9.51,0.95
1800430575.1975234,0.35,-0.88,-0.01,18.74,-54.39,-18.69,0.95
1800430575.296285,0.37,-1.02,0.05,-5.45,20.94,47.35,1.08
1800430575.3950465,0.44,-1.12,0.3,-42.54,126.68,59.87,1.24
1800430575.4938083,0.17,-0.73,0.1,-58.85,21.55,8.79,0.75
1800430575.5925698,0.43,-0.82,0.18,-87.98,133.81,-21.92,0.94
1800430575.6913314,0.29,-0.72,0.02,-82.36,82.36,-87.52,0.77
1800430575.7900932,0.34,-0.77,-0.05,-27.02,57.55,-59.19,0.84
1800430575.8888547,0.49,-0.84,0.02,5.74,1.94,-37.54,0.97
1800430575.9876165,0.57,-0.9,-0.06,28.05,-76.24,-24.87,1.07
1800430576.086378,0.67,-0.71,0.03,21.34,-154.48,17.38,0.98
1800430576.1851397,0.56,-0.61,0.02,58.96,-140.21,86.92,0.83
1800430576.2839015,0.46,-0.77,0.07,85.81,-103.87,80.54,0.9
1800430576.382663,0.34,-0.79,0.14,55.15,-103.21,14.21,0.87
1800430576.4814246,0.26,-0.85,0.06,49.5,-31.04,14.53,0.89
1800430576.5801864,0.37,-1.01,0.13,8.91,70.35,7.58,1.08
1800430576.678948,0.37,-0.87,0.22,-59.54,91.69,-8.0,0.97
1800430576.7777095,0.36,-0.74,0.26,-142.26,68.87,-24.54,0.86
1800430576.8764713,0.26,-0.77,0.14,-82.55,141.2,2.99,0.83
1800430576.9752328,0.38,-0.73,0.12,-105.15,56.44,-71.31,0.83
1800430577.0739944,0.36,-0.84,0.02,-44.87,55.24,-14.54,0.92
1800430577.1727562,0.5,-0.94,-0.02,-27.77,2.08,5.41,1.06
1800430577.2715178,0.59,-0.95,0.02,-0.18,-57.85,43.9,1.12
1800430577.3702796,0.53,-0.72,0.11,-45.87,-95.33,57.56,0.89
1800430577.469041,0.38,-0.68,0.01,77.52,-12.81,92.76,0.78
