time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430430.0,-0.29,0.88,0.35,8.87,-73.05,-113.36,0.99
1800430430.091175,-0.21,0.84,0.62,65.7,-86.45,-138.44,1.06
1800430430.1823502,0.09,0.68,0.57,-32.73,-127.67,-83.84,0.89
1800430430.2735252,-0.13,0.75,0.63,49.31,-104.46,-116.99,0.99
1800430430.3647003,0.05,0.66,0.44,48.72,-57.3,-34.05,0.79
1800430430.4558754,-0.06,0.86,0.73,31.98,-65.7,-26.08,1.13
1800430430.5470505,-0.05,0.82,0.57,4.99,-32.68,-14.25,0.99
1800430430.6382256,-0.1,0.97,0.48,-40.59,-33.45,13.57,1.09
1800430430.7294006,-0.25,1.09,0.58,-87.78,-77.06,-9.95,1.26
1800430430.8205757,-0.48,0.98,0.6,-58.01,-109.63,-55.05,1.24
1800430430.9117508,-0.32,0.68,0.28,-20.54,-133.0,-84.18,0.8
1800430431.0029259,-0.32,0.84,0.36,-0.91,-151.91,-106.93,0.97
1800430431.094101,-0.29,0.88,0.34,55.1,-97.57,-94.38,0.99
1800430431.185276,-0.06,0.85,0.3,1.48,-51.69,-45.04,0.9
1800430431.276451,-0.21,1.04,0.33,-45.31,-32.77,-40.1,1.11
1800430431.3676262,-0.18,1.11,0.46,-3.18,10.13,-27.16,1.22
1800430431.4588013,-0.0,0.9,0.47,27.09,72.73,-5.61,1.02
1800430431.5499763,0.02,0.65,0.35,26.4,117.63,18.82,0.74
1800430431.6411514,-0.18,0.76,0.53,-48.93,40.58,59.73,0.95
1800430431.7323265,-0.16,0.78,0.42,5.28,97.5,47.5,0.9
1800430431.8235016,-0.13,1.08,0.37,-63.53,49.32,24.87,1.15
1800430431.9146767,-0.27,1.04,0.36,-99.93,-7.41,-35.27,1.14
1800430432.0058517,-0.37,0.99,0.26,-76.79,-81.25,-11.85,1.09
1800430432.0970268,-0.07,0.67,0.03,4.37,-27.15,-88.81,0.67
1800430432.188202,-0.07,0.91,0.27,74.57,-90.98,-52.16,0.96
1800430432.279377,0.06,0.94,0.2,47.09,-15.92,-48.53,0.96
