time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430830.0,-0.16,0.9,0.15,-7.93,-42.24,-27.63,0.93
1800430830.1036093,-0.11,0.9,0.07,-58.15,-43.34,-7.35,0.91
1800430830.2072186,-0.05,0.96,0.34,-12.65,-37.59,-1.77,1.02
1800430830.310828,0.08,0.83,0.18,-1.84,-86.22,44.51,0.85
1800430830.4144373,0.1,0.91,0.25,46.7,-123.91,9.44,0.94
1800430830.5180466,0.11,0.87,0.24,28.01,-117.12,52.61,0.91
1800430830.621656,-0.05,0.91,0.23,29.92,-100.71,48.96,0.95
1800430830.7252653,-0.05,0.91,0.31,-70.04,-120.02,44.81,0.96
1800430830.8288746,-0.25,0.91,0.38,-113.49,-21.48,54.03,1.02
1800430830.9324837,-0.31,0.79,0.15,-64.55,-103.48,23.79,0.86
1800430831.036093,-0.11,0.96,0.19,38.39,-49.28,4.66,0.98
1800430831.1397023,-0.15,0.84,0.28,70.27,-97.69,-13.87,0.9
1800430831.2433116,-0.11,0.8,0.26,37.68,-140.94,35.72,0.85
1800430831.346921,0.11,0.78,0.38,20.01,-200.85,15.0,0.87
1800430831.4505303,0.02,0.65,0.38,-49.96,-124.29,101.21,0.75
1800430831.5541396,-0.16,0.69,0.29,-71.68,-121.42,53.85,0.77
1800430831.657749,-0.13,0.8,0.3,-19.16,-19.93,46.24,0.86
1800430831.7613583,-0.31,0.99,0.45,-4.21,-78.13,20.39,1.13
1800430831.8649676,-0.27,0.94,0.22,-64.26,-48.03,-16.18,1.01
1800430831.968577,-0.3,0.97,0.43,-31.77,-104.87,-32.6,1.1
1800430832.0721862,-0.04,0.97,0.22,-25.13,-141.42,-39.05,0.99
1800430832.1757956,0.01,1.12,0.19,-104.67,79.03,-18.76,1.14
