time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1780908383.12,-0.39,-0.82,-0.92,27.48,17.67,-16.82,1.29
1780908383.32,-0.16,-0.86,-0.49,-14.40,25.77,71.86,1.00
1780908383.52,-0.07,-1.31,-0.58,1.27,-12.71,-26.25,1.43
1780908383.72,-0.11,-0.53,-0.49,73.11,35.50,2.44,0.73
1780908383.92,-0.08,-0.91,-0.48,14.71,3.24,-8.21,1.04
1780908384.12,0.10,-1.40,-0.54,13.31,28.21,-26.37,1.50
1780908384.32,-0.07,-0.52,-0.45,71.74,1.83,-48.82,0.69
1780908384.52,0.20,-0.86,-0.21,-24.60,-26.11,-9.56,0.91
1780908384.72,0.28,-1.19,-0.22,-10.89,-28.64,-19.40,1.25
1780908384.92,0.06,-0.68,-0.05,-72.31,-47.79,14.82,0.69
1780908385.13,0.03,-0.84,-0.09,12.08,13.93,-2.54,0.85
1780908385.33,-0.27,-1.24,-0.42,-42.41,10.14,77.18,1.33
1780908385.52,-0.15,-1.06,-0.31,-59.02,-17.34,18.63,1.12
1780908385.72,-0.03,-0.93,-0.10,-0.24,-26.91,7.39,0.93
1780908385.92,-0.51,-0.98,-0.99,-100.53,-37.06,15.27,1.48
1780908386.12,-0.07,-1.02,-0.92,-49.63,87.18,87.82,1.38
1780908386.32,-0.39,-0.81,-0.84,-5.82,199.17,91.18,1.23
1780908386.52,0.20,-0.63,-0.35,44.50,173.29,35.62,0.75
1780908386.72,0.13,-0.75,-0.08,6.02,26.61,16.77,0.77
1780908386.92,0.41,-0.86,-0.24,22.63,11.14,-21.12,0.98
1780908387.12,-0.21,-0.84,-0.57,-31.17,44.73,56.15,1.04
1780908387.32,-0.15,-0.75,-0.39,1.07,34.81,33.18,0.86
