time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566243.6530342,0.22,-0.23,1.14,6.4,5.65,80.63,1.19
1773566243.754008,0.18,0.39,1.0,-99.98,17.45,-42.41,1.09
1773566243.8544986,0.29,0.05,0.81,59.77,-25.56,-61.86,0.86
1773566243.965793,0.07,-0.04,0.76,1.05,-46.09,-2.9,0.76
1773566244.0657728,0.07,0.0,0.88,13.1,-50.75,-4.92,0.88
1773566244.1667836,0.08,-0.14,0.93,-16.2,-29.82,-12.78,0.95
1773566244.273219,0.3,-0.13,1.15,-1.36,-9.59,34.5,1.19
1773566244.3809693,0.33,0.31,0.88,-122.02,-32.23,6.34,0.99
1773566244.473806,0.3,-0.07,0.8,8.17,-41.37,25.01,0.86
1773566244.584808,0.15,-0.04,0.77,9.76,8.43,36.52,0.78
1773566244.6875217,0.26,-0.18,0.79,17.86,3.39,-7.24,0.85
1773566244.78292,0.27,-0.1,0.82,-31.22,5.6,-6.9,0.87
1773566244.8841803,0.28,-0.25,1.01,16.41,-19.48,26.92,1.08
1773566244.9995346,0.19,0.25,1.17,22.9,11.43,41.05,1.21
1773566245.098274,0.12,0.08,0.8,-52.24,-18.92,-11.02,0.81
1773566245.200312,0.24,-0.08,0.79,47.01,12.78,-31.08,0.83
1773566245.2999463,0.1,-0.02,0.8,16.85,-17.01,59.71,0.81
1773566245.4130182,0.16,-0.09,0.95,23.01,-35.41,22.82,0.97
1773566245.518759,0.14,-0.2,1.03,-11.91,-52.06,17.22,1.06
1773566245.6169226,0.23,0.08,1.19,12.85,3.79,45.28,1.21
1773566245.718804,0.37,-0.03,0.7,-140.92,-33.1,-6.96,0.79
1773566245.8157108,0.41,0.01,0.77,88.85,-28.0,80.47,0.87
1773566245.9198627,0.21,-0.1,0.73,64.96,-16.09,67.79,0.76
1773566246.032265,0.34,-0.06,0.91,74.0,-13.47,27.21,0.97
1773566246.1350963,0.2,-0.23,0.85,8.73,17.28,27.95,0.91
