time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566782.3654342,-0.28,-0.86,0.36,6.18,20.73,-35.44,0.97
1773566782.4638286,-0.22,-0.85,0.28,-15.16,14.58,-35.57,0.93
1773566782.5796988,-0.24,-0.97,0.3,0.69,28.01,-47.86,1.04
1773566782.680702,-0.12,-0.92,0.32,12.56,-9.76,-57.24,0.98
1773566782.7781594,-0.06,-0.94,0.29,-10.02,-35.83,-44.12,0.99
1773566782.8780196,-0.05,-0.87,0.27,-26.2,-51.77,-9.33,0.91
1773566782.9945,-0.09,-0.85,0.28,-34.69,-72.72,7.33,0.9
1773566783.096023,0.1,-0.97,0.25,-16.26,-60.49,66.55,1.0
1773566783.1945665,-0.03,-0.86,0.42,70.29,-172.06,10.55,0.96
1773566783.302006,0.1,-0.89,0.42,-58.67,-31.21,112.9,0.99
1773566783.405011,-0.14,-0.76,0.31,30.38,-162.34,19.08,0.84
1773566783.51111,-0.0,-0.99,0.13,-25.89,-63.5,62.29,1.0
1773566783.614078,-0.18,-1.01,0.34,-11.37,-33.42,-13.07,1.08
1773566783.7139332,-0.12,-1.09,0.34,-10.5,42.59,-5.13,1.15
1773566783.8115754,-0.2,-0.74,0.39,50.98,-31.33,-120.4,0.86
1773566783.9139247,0.06,-0.79,0.26,-32.03,70.01,-4.06,0.83
1773566784.0277653,-0.21,-0.8,0.49,75.37,-16.08,-65.91,0.96
1773566784.131637,-0.01,-0.8,0.29,29.71,30.66,5.1,0.85
1773566784.231809,-0.06,-0.88,0.46,8.96,-14.43,-16.81,1.0
1773566784.3311958,-0.06,-0.94,0.6,5.68,-60.7,-26.11,1.11
1773566784.4344578,-0.2,-0.92,0.85,-46.15,28.0,30.0,1.27
1773566784.543532,0.27,-0.58,0.27,-23.07,-113.88,95.62,0.7
1773566784.6480532,-0.26,-0.93,0.53,-92.93,-74.17,54.2,1.1
1773566784.7484975,-0.04,-0.71,0.16,20.26,-83.04,20.99,0.73
1773566784.848481,-0.07,-0.94,0.42,-12.49,24.5,-8.43,1.03
