time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430145.0,-0.32,0.72,0.11,-143.41,94.11,40.31,0.79
1800430145.1100976,-0.26,0.9,0.44,-100.58,123.25,84.64,1.03
1800430145.2201953,-0.03,0.74,0.5,-31.84,103.11,49.92,0.89
1800430145.330293,-0.1,0.91,0.42,-61.56,50.37,58.35,1.01
1800430145.4403906,0.05,0.9,0.37,-34.78,4.37,55.62,0.97
1800430145.5504882,-0.14,0.95,0.41,-38.23,20.04,15.3,1.04
1800430145.6605859,-0.3,0.82,0.33,-96.58,92.54,-28.74,0.93
1800430145.7706835,-0.4,0.8,0.47,-146.81,172.28,-34.48,1.01
1800430145.880781,-0.2,0.98,0.54,-103.45,181.83,-39.1,1.14
1800430145.9908786,0.03,0.59,0.27,-67.27,61.1,38.64,0.65
1800430146.1009762,0.43,0.57,0.29,13.81,-111.24,-26.94,0.77
1800430146.2110739,0.28,1.19,0.43,90.46,-207.6,-29.28,1.29
1800430146.3211715,-0.3,1.02,0.36,58.56,-52.15,2.28,1.12
1800430146.4312692,-0.33,0.62,0.18,-65.4,2.01,-33.54,0.73
1800430146.5413668,-0.39,0.93,0.47,-81.95,153.33,-75.28,1.12
1800430146.6514645,0.0,0.86,0.34,2.25,93.69,8.55,0.92
1800430146.761562,0.25,0.41,0.34,-33.43,-92.91,-11.43,0.59
1800430146.8716598,0.24,1.06,0.72,94.44,-95.25,-84.41,1.3
1800430146.9817574,0.05,0.91,0.49,149.14,-141.67,36.57,1.03
1800430147.091855,-0.3,0.5,0.19,21.9,-145.05,-26.29,0.61
1800430147.2019527,-0.3,0.7,0.0,7.14,-114.92,-73.25,0.76
1800430147.3120503,-0.86,1.38,0.69,-113.55,163.59,-18.34,1.77
1800430147.422148,-0.01,0.92,0.39,-12.78,88.08,91.37,1.0
1800430147.5322456,0.1,0.52,0.4,-61.29,-4.03,-12.22,0.66
