time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430465.0,0.11,-0.75,0.34,-39.05,132.8,-18.53,0.83
1800430465.0959702,0.03,-0.8,0.28,-73.52,105.63,-24.6,0.85
1800430465.1919403,0.04,-0.94,0.37,-32.42,48.23,-0.89,1.01
1800430465.2879105,-0.02,-0.81,0.28,-6.8,30.18,-41.63,0.85
1800430465.3838806,0.09,-0.87,0.32,11.1,14.56,-29.93,0.93
1800430465.4798508,0.06,-0.91,0.28,36.46,23.12,-24.9,0.95
1800430465.575821,-0.06,-0.79,0.19,-9.08,40.37,-23.55,0.81
1800430465.6717908,-0.01,-0.74,0.27,-19.6,66.26,-19.27,0.79
1800430465.767761,0.08,-0.88,0.21,-32.04,75.9,-30.93,0.91
1800430465.8637311,0.07,-0.86,0.23,-27.55,74.08,-29.9,0.89
1800430465.9597013,0.14,-0.78,0.2,-43.91,92.77,-15.65,0.82
1800430466.0556715,0.17,-0.78,0.24,-41.96,103.42,-4.88,0.83
1800430466.1516416,0.22,-0.8,0.23,-59.93,108.38,-20.58,0.85
1800430466.2476118,0.22,-0.73,0.23,-63.16,116.73,-23.99,0.8
1800430466.343582,0.22,-0.69,0.26,-44.58,105.63,-30.64,0.77
1800430466.439552,0.24,-0.7,0.24,-22.03,74.91,-59.84,0.78
1800430466.5355222,0.3,-0.77,0.31,6.99,53.23,-39.02,0.88
1800430466.6314924,0.25,-0.8,0.29,25.75,52.43,-24.57,0.88
1800430466.7274625,0.35,-0.81,0.3,35.36,53.83,-18.43,0.93
1800430466.8234324,0.36,-1.04,0.36,30.62,3.26,-5.01,1.16
1800430466.9194026,0.14,-1.28,0.5,-42.36,-54.27,37.33,1.38
1800430467.0153728,0.03,-0.95,0.07,12.93,19.92,-96.35,0.95
1800430467.111343,0.05,-0.85,-0.03,83.55,-46.32,-8.34,0.85
1800430467.207313,0.01,-0.88,0.15,96.35,-79.97,0.14,0.9
1800430467.3032832,-0.11,-0.74,0.28,32.57,-2.18,20.94,0.8
1800430467.3992534,-0.16,-0.83,0.13,-51.09,28.0,18.15,0.85
