time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430645.0,-0.04,-1.01,0.02,-6.21,-16.84,-1.6,1.01
1800430645.0928788,0.04,-1.01,0.07,-4.49,-6.53,-13.63,1.02
1800430645.1857579,-0.03,-0.96,0.0,18.14,-1.53,2.29,0.96
1800430645.2786367,0.02,-1.02,0.01,35.14,3.39,23.41,1.02
1800430645.3715155,0.02,-1.03,0.0,39.34,-1.72,27.27,1.03
1800430645.4643946,0.07,-1.05,-0.03,27.51,-6.05,30.94,1.05
1800430645.5572734,0.09,-1.07,-0.05,32.72,-7.51,21.92,1.07
1800430645.6501522,0.18,-1.12,-0.19,35.5,18.47,3.35,1.15
1800430645.7430313,0.22,-1.21,-0.27,24.21,15.96,-3.41,1.26
1800430645.83591,0.26,-1.09,-0.38,1.82,-2.53,-24.73,1.18
1800430645.9287891,0.05,-1.05,-0.25,6.12,-21.39,-28.78,1.09
1800430646.021668,0.14,-1.14,-0.35,19.99,-10.61,-9.39,1.2
1800430646.1145468,0.12,-1.1,-0.31,-12.27,-14.58,-11.39,1.15
1800430646.2074258,0.16,-0.93,-0.24,-29.87,-14.41,-1.22,0.97
1800430646.3003047,0.14,-0.98,-0.18,-51.91,-21.2,-5.98,1.0
1800430646.3931835,0.13,-1.01,-0.17,-53.43,-17.45,-6.49,1.03
1800430646.4860625,0.07,-0.87,-0.13,-30.27,-18.54,-11.27,0.88
1800430646.5789413,0.07,-0.72,-0.05,-47.68,-58.09,-20.45,0.72
1800430646.6718202,0.02,-0.82,0.01,-34.79,-56.73,-7.48,0.82
1800430646.7646992,0.08,-1.21,-0.18,45.56,16.72,0.48,1.22
1800430646.857578,0.13,-0.94,0.05,28.36,-73.35,25.54,0.95
1800430646.9504569,0.07,-1.07,-0.04,-13.81,-26.13,-56.84,1.08
